,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Households,"Households%%Less than $10,000","Households%%$10,000 to $14,999","Households%%$15,000 to $19,999","Households%%$20,000 to $24,999","Households%%$25,000 to $29,999","Households%%$30,000 to $34,999","Households%%$35,000 to $39,999","Households%%$40,000 to $44,999","Households%%$45,000 to $49,999","Households%%$50,000 to $59,999","Households%%$60,000 to $74,999","Households%%$75,000 to $99,999","Households%%$100,000 to $124,999","Households%%$125,000 to $149,999","Households%%$150,000 to $199,999","Households%%$200,000 or more",Households with a householder who is White alone,"Households with a householder who is White alone%%Less than $10,000","Households with a householder who is White alone%%$10,000 to $14,999","Households with a householder who is White alone%%$15,000 to $19,999","Households with a householder who is White alone%%$20,000 to $24,999","Households with a householder who is White alone%%$25,000 to $29,999","Households with a householder who is White alone%%$30,000 to $34,999","Households with a householder who is White alone%%$35,000 to $39,999","Households with a householder who is White alone%%$40,000 to $44,999","Households with a householder who is White alone%%$45,000 to $49,999","Households with a householder who is White alone%%$50,000 to $59,999","Households with a householder who is White alone%%$60,000 to $74,999","Households with a householder who is White alone%%$75,000 to $99,999","Households with a householder who is White alone%%$100,000 to $124,999","Households with a householder who is White alone%%$125,000 to $149,999","Households with a householder who is White alone%%$150,000 to $199,999","Households with a householder who is White alone%%$200,000 or more",Households with a householder who is Black or African American alone,"Households with a householder who is Black or African American alone%%Less than $10,000","Households with a householder who is Black or African American alone%%$10,000 to $14,999","Households with a householder who is Black or African American alone%%$15,000 to $19,999","Households with a householder who is Black or African American alone%%$20,000 to $24,999","Households with a householder who is Black or African American alone%%$25,000 to $29,999","Households with a householder who is Black or African American alone%%$30,000 to $34,999","Households with a householder who is Black or African American alone%%$35,000 to $39,999","Households with a householder who is Black or African American alone%%$40,000 to $44,999","Households with a householder who is Black or African American alone%%$45,000 to $49,999","Households with a householder who is Black or African American alone%%$50,000 to $59,999","Households with a householder who is Black or African American alone%%$60,000 to $74,999","Households with a householder who is Black or African American alone%%$75,000 to $99,999","Households with a householder who is Black or African American alone%%$100,000 to $124,999","Households with a householder who is Black or African American alone%%$125,000 to $149,999","Households with a householder who is Black or African American alone%%$150,000 to $199,999","Households with a householder who is Black or African American alone%%$200,000 or more",Households with a householder who is American Indian and Alaska Native alone,"Households with a householder who is American Indian and Alaska Native alone%%Less than $10,000","Households with a householder who is American Indian and Alaska Native alone%%$10,000 to $14,999","Households with a householder who is American Indian and Alaska Native alone%%$15,000 to $19,999","Households with a householder who is American Indian and Alaska Native alone%%$20,000 to $24,999","Households with a householder who is American Indian and Alaska Native alone%%$25,000 to $29,999","Households with a householder who is American Indian and Alaska Native alone%%$30,000 to $34,999","Households with a householder who is American Indian and Alaska Native alone%%$35,000 to $39,999","Households with a householder who is American Indian and Alaska Native alone%%$40,000 to $44,999","Households with a householder who is American Indian and Alaska Native alone%%$45,000 to $49,999","Households with a householder who is American Indian and Alaska Native alone%%$50,000 to $59,999","Households with a householder who is American Indian and Alaska Native alone%%$60,000 to $74,999","Households with a householder who is American Indian and Alaska Native alone%%$75,000 to $99,999","Households with a householder who is American Indian and Alaska Native alone%%$100,000 to $124,999","Households with a householder who is American Indian and Alaska Native alone%%$125,000 to $149,999","Households with a householder who is American Indian and Alaska Native alone%%$150,000 to $199,999","Households with a householder who is American Indian and Alaska Native alone%%$200,000 or more",Households with a householder who is Asian alone,"Households with a householder who is Asian alone%%Less than $10,000","Households with a householder who is Asian alone%%$10,000 to $14,999","Households with a householder who is Asian alone%%$15,000 to $19,999","Households with a householder who is Asian alone%%$20,000 to $24,999","Households with a householder who is Asian alone%%$25,000 to $29,999","Households with a householder who is Asian alone%%$30,000 to $34,999","Households with a householder who is Asian alone%%$35,000 to $39,999","Households with a householder who is Asian alone%%$40,000 to $44,999","Households with a householder who is Asian alone%%$45,000 to $49,999","Households with a householder who is Asian alone%%$50,000 to $59,999","Households with a householder who is Asian alone%%$60,000 to $74,999","Households with a householder who is Asian alone%%$75,000 to $99,999","Households with a householder who is Asian alone%%$100,000 to $124,999","Households with a householder who is Asian alone%%$125,000 to $149,999","Households with a householder who is Asian alone%%$150,000 to $199,999","Households with a householder who is Asian alone%%$200,000 or more",Households with a householder who is Native Hawaiian and Other Pacific Islander alone,"Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%Less than $10,000","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$10,000 to $14,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$15,000 to $19,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$20,000 to $24,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$25,000 to $29,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$30,000 to $34,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$35,000 to $39,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$40,000 to $44,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$45,000 to $49,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$50,000 to $59,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$60,000 to $74,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$75,000 to $99,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$100,000 to $124,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$125,000 to $149,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$150,000 to $199,999","Households with a householder who is Native Hawaiian and Other Pacific Islander alone%%$200,000 or more",Households with a householder who is Some other race alone,"Households with a householder who is Some other race alone%%Less than $10,000","Households with a householder who is Some other race alone%%$10,000 to $14,999","Households with a householder who is Some other race alone%%$15,000 to $19,999","Households with a householder who is Some other race alone%%$20,000 to $24,999","Households with a householder who is Some other race alone%%$25,000 to $29,999","Households with a householder who is Some other race alone%%$30,000 to $34,999","Households with a householder who is Some other race alone%%$35,000 to $39,999","Households with a householder who is Some other race alone%%$40,000 to $44,999","Households with a householder who is Some other race alone%%$45,000 to $49,999","Households with a householder who is Some other race alone%%$50,000 to $59,999","Households with a householder who is Some other race alone%%$60,000 to $74,999","Households with a householder who is Some other race alone%%$75,000 to $99,999","Households with a householder who is Some other race alone%%$100,000 to $124,999","Households with a householder who is Some other race alone%%$125,000 to $149,999","Households with a householder who is Some other race alone%%$150,000 to $199,999","Households with a householder who is Some other race alone%%$200,000 or more",Households with a householder who is Two or more races,"Households with a householder who is Two or more races%%Less than $10,000","Households with a householder who is Two or more races%%$10,000 to $14,999","Households with a householder who is Two or more races%%$15,000 to $19,999","Households with a householder who is Two or more races%%$20,000 to $24,999","Households with a householder who is Two or more races%%$25,000 to $29,999","Households with a householder who is Two or more races%%$30,000 to $34,999","Households with a householder who is Two or more races%%$35,000 to $39,999","Households with a householder who is Two or more races%%$40,000 to $44,999","Households with a householder who is Two or more races%%$45,000 to $49,999","Households with a householder who is Two or more races%%$50,000 to $59,999","Households with a householder who is Two or more races%%$60,000 to $74,999","Households with a householder who is Two or more races%%$75,000 to $99,999","Households with a householder who is Two or more races%%$100,000 to $124,999","Households with a householder who is Two or more races%%$125,000 to $149,999","Households with a householder who is Two or more races%%$150,000 to $199,999","Households with a householder who is Two or more races%%$200,000 or more","Households with a householder who is White alone, not Hispanic or Latino","Households with a householder who is White alone, not Hispanic or Latino%%Less than $10,000","Households with a householder who is White alone, not Hispanic or Latino%%$10,000 to $14,999","Households with a householder who is White alone, not Hispanic or Latino%%$15,000 to $19,999","Households with a householder who is White alone, not Hispanic or Latino%%$20,000 to $24,999","Households with a householder who is White alone, not Hispanic or Latino%%$25,000 to $29,999","Households with a householder who is White alone, not Hispanic or Latino%%$30,000 to $34,999","Households with a householder who is White alone, not Hispanic or Latino%%$35,000 to $39,999","Households with a householder who is White alone, not Hispanic or Latino%%$40,000 to $44,999","Households with a householder who is White alone, not Hispanic or Latino%%$45,000 to $49,999","Households with a householder who is White alone, not Hispanic or Latino%%$50,000 to $59,999","Households with a householder who is White alone, not Hispanic or Latino%%$60,000 to $74,999","Households with a householder who is White alone, not Hispanic or Latino%%$75,000 to $99,999","Households with a householder who is White alone, not Hispanic or Latino%%$100,000 to $124,999","Households with a householder who is White alone, not Hispanic or Latino%%$125,000 to $149,999","Households with a householder who is White alone, not Hispanic or Latino%%$150,000 to $199,999","Households with a householder who is White alone, not Hispanic or Latino%%$200,000 or more",Households with a householder who is Hispanic or Latino,"Households with a householder who is Hispanic or Latino%%Less than $10,000","Households with a householder who is Hispanic or Latino%%$10,000 to $14,999","Households with a householder who is Hispanic or Latino%%$15,000 to $19,999","Households with a householder who is Hispanic or Latino%%$20,000 to $24,999","Households with a householder who is Hispanic or Latino%%$25,000 to $29,999","Households with a householder who is Hispanic or Latino%%$30,000 to $34,999","Households with a householder who is Hispanic or Latino%%$35,000 to $39,999","Households with a householder who is Hispanic or Latino%%$40,000 to $44,999","Households with a householder who is Hispanic or Latino%%$45,000 to $49,999","Households with a householder who is Hispanic or Latino%%$50,000 to $59,999","Households with a householder who is Hispanic or Latino%%$60,000 to $74,999","Households with a householder who is Hispanic or Latino%%$75,000 to $99,999","Households with a householder who is Hispanic or Latino%%$100,000 to $124,999","Households with a householder who is Hispanic or Latino%%$125,000 to $149,999","Households with a householder who is Hispanic or Latino%%$150,000 to $199,999","Households with a householder who is Hispanic or Latino%%$200,000 or more",Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Median household income in the past 12 months (in 2013 inflation-adjusted dollars),Households,Households%%1-person households,Households%%2-person households,Households%%3-person households,Households%%4-person households,Households%%5-person households,Households%%6-person households,Households%%7-or-more-person households,Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Aggregate household income in the past 12 months (in 2013 inflation-adjusted dollars),Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,82,2,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,82,3,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,82,4,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,82,5,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,82,6,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,82,7,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,82,8,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,82,9,271651,29650,11905,10882,9240,8069,10681,8471,8852,7993,19176,21222,28275,24033,18141,22345,32716,122616.0,5002.0,2043.0,2061.0,2514.0,1382.0,2168.0,2103.0,2924.0,2485.0,6627.0,9776.0,13916.0,14525.0,11685.0,15984.0,27421.0,123560.0,22008.0,9061.0,8282.0,6194.0,5009.0,6955.0,5628.0,4649.0,4332.0,10945.0,9133.0,11878.0,7556.0,4528.0,4126.0,3276.0,,,,,,,,,,,,,,,,,,9951.0,1353.0,66.0,229.0,48.0,433.0,540.0,197.0,716.0,778.0,353.0,1024.0,852.0,1080.0,496.0,958.0,828.0,,,,,,,,,,,,,,,,,,7461.0,777.0,470.0,188.0,325.0,1113.0,859.0,122.0,529.0,179.0,488.0,363.0,826.0,302.0,411.0,320.0,189.0,7451.0,510.0,265.0,122.0,159.0,84.0,159.0,332.0,34.0,219.0,720.0,768.0,684.0,474.0,1021.0,898.0,1002.0,110101.0,4263.0,1405.0,1520.0,1601.0,1151.0,1437.0,1525.0,2272.0,1877.0,5371.0,8595.0,13134.0,13717.0,11318.0,15254.0,25661.0,22883.0,1986.0,992.0,783.0,1294.0,1344.0,1765.0,700.0,1258.0,1035.0,1789.0,1725.0,2282.0,1567.0,1173.0,1201.0,1989.0,67572,111886,38124,67373,63218,.,34991,89428,118402,50861,67572,50945,95782,83554,78020,59477,130152,87997,27948083300,18806508400,6851271000,48062800.0,851589500.0,,497039300,892404100,17559400800,1983539200,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,82,10,45413,2306,785,490,863,518,644,683,1231,1620,2076,2606,3961,5617,3712,5199,13102,37897.0,1686.0,615.0,415.0,863.0,293.0,605.0,599.0,624.0,992.0,1754.0,2075.0,3511.0,4265.0,3149.0,4318.0,12133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35207.0,1636.0,406.0,415.0,863.0,293.0,430.0,599.0,624.0,637.0,1615.0,1975.0,3240.0,3902.0,3149.0,4057.0,11366.0,,,,,,,,,,,,,,,,,,120511,126849,116287,.,47454,.,130577,71115,128423,101278,120511,72592,141700,198460,241521,250001,153025,.,8402364600,7420345700,441412200,,193478700.0,,111720400,235407600,6974817900,574162100,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,82,11,46286,3599,1765,2399,1762,2075,2765,1654,1425,1469,3747,4311,4803,3557,2484,3767,4704,15413.0,442.0,233.0,613.0,610.0,110.0,401.0,480.0,348.0,337.0,988.0,1408.0,1512.0,1654.0,852.0,2305.0,3120.0,25222.0,2531.0,1372.0,1786.0,795.0,1240.0,1967.0,948.0,752.0,1020.0,2186.0,2268.0,2875.0,1587.0,1483.0,1220.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11678.0,331.0,176.0,72.0,131.0,110.0,54.0,122.0,296.0,207.0,440.0,957.0,1363.0,1463.0,797.0,2228.0,2931.0,7638.0,754.0,217.0,541.0,804.0,503.0,624.0,480.0,377.0,130.0,1021.0,660.0,402.0,466.0,118.0,163.0,378.0,61232,103750,51401,.,63455,.,32389,66943,130731,39458,61232,35503,90417,78393,58719,59638,132285,93801,4257659700,2060325200,1736862700,,111821400.0,,257205000,91445500,1822458100,534469500,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
