,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,People reporting multiple ancestries,People reporting multiple ancestries% Afghan,People reporting multiple ancestries% Albanian,People reporting multiple ancestries% Alsatian,People reporting multiple ancestries% American,People reporting multiple ancestries% Arab:,People reporting multiple ancestries% Arab:% Egyptian,People reporting multiple ancestries% Arab:% Iraqi,People reporting multiple ancestries% Arab:% Jordanian,People reporting multiple ancestries% Arab:% Lebanese,People reporting multiple ancestries% Arab:% Moroccan,People reporting multiple ancestries% Arab:% Palestinian,People reporting multiple ancestries% Arab:% Syrian,People reporting multiple ancestries% Arab:% Arab,People reporting multiple ancestries% Arab:% Other Arab,People reporting multiple ancestries% Armenian,People reporting multiple ancestries% Assyrian/Chaldean/Syriac,People reporting multiple ancestries% Australian,People reporting multiple ancestries% Austrian,People reporting multiple ancestries% Basque,People reporting multiple ancestries% Belgian,People reporting multiple ancestries% Brazilian,People reporting multiple ancestries% British,People reporting multiple ancestries% Bulgarian,People reporting multiple ancestries% Cajun,People reporting multiple ancestries% Canadian,People reporting multiple ancestries% Carpatho Rusyn,People reporting multiple ancestries% Celtic,People reporting multiple ancestries% Croatian,People reporting multiple ancestries% Cypriot,People reporting multiple ancestries% Czech,People reporting multiple ancestries% Czechoslovakian,People reporting multiple ancestries% Danish,People reporting multiple ancestries% Dutch,People reporting multiple ancestries% Eastern European,People reporting multiple ancestries% English,People reporting multiple ancestries% Estonian,People reporting multiple ancestries% European,People reporting multiple ancestries% Finnish,People reporting multiple ancestries% French (except Basque),People reporting multiple ancestries% French Canadian,People reporting multiple ancestries% German,People reporting multiple ancestries% German Russian,People reporting multiple ancestries% Greek,People reporting multiple ancestries% Guyanese,People reporting multiple ancestries% Hungarian,People reporting multiple ancestries% Icelander,People reporting multiple ancestries% Iranian,People reporting multiple ancestries% Irish,People reporting multiple ancestries% Israeli,People reporting multiple ancestries% Italian,People reporting multiple ancestries% Latvian,People reporting multiple ancestries% Lithuanian,People reporting multiple ancestries% Luxemburger,People reporting multiple ancestries% Macedonian,People reporting multiple ancestries% Maltese,People reporting multiple ancestries% New Zealander,People reporting multiple ancestries% Northern European,People reporting multiple ancestries% Norwegian,People reporting multiple ancestries% Pennsylvania German,People reporting multiple ancestries% Polish,People reporting multiple ancestries% Portuguese,People reporting multiple ancestries% Romanian,People reporting multiple ancestries% Russian,People reporting multiple ancestries% Scandinavian,People reporting multiple ancestries% Scotch-Irish,People reporting multiple ancestries% Scottish,People reporting multiple ancestries% Serbian,People reporting multiple ancestries% Slavic,People reporting multiple ancestries% Slovak,People reporting multiple ancestries% Slovene,People reporting multiple ancestries% Soviet Union,People reporting multiple ancestries% Subsaharan African:,People reporting multiple ancestries% Subsaharan African:% Cape Verdean,People reporting multiple ancestries% Subsaharan African:% Ethiopian,People reporting multiple ancestries% Subsaharan African:% Ghanaian,People reporting multiple ancestries% Subsaharan African:% Kenyan,People reporting multiple ancestries% Subsaharan African:% Liberian,People reporting multiple ancestries% Subsaharan African:% Nigerian,People reporting multiple ancestries% Subsaharan African:% Senegalese,People reporting multiple ancestries% Subsaharan African:% Sierra Leonean,People reporting multiple ancestries% Subsaharan African:% Somalian,People reporting multiple ancestries% Subsaharan African:% South African,People reporting multiple ancestries% Subsaharan African:% Sudanese,People reporting multiple ancestries% Subsaharan African:% Ugandan,People reporting multiple ancestries% Subsaharan African:% Zimbabwean,People reporting multiple ancestries% Subsaharan African:% African,People reporting multiple ancestries% Subsaharan African:% Other Subsaharan African,People reporting multiple ancestries% Swedish,People reporting multiple ancestries% Swiss,People reporting multiple ancestries% Turkish,People reporting multiple ancestries% Ukrainian,People reporting multiple ancestries% Welsh,People reporting multiple ancestries% West Indian (except Hispanic groups):,People reporting multiple ancestries% West Indian (except Hispanic groups):% Bahamian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Barbadian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Belizean,People reporting multiple ancestries% West Indian (except Hispanic groups):% Bermudan,People reporting multiple ancestries% West Indian (except Hispanic groups):% British West Indian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Dutch West Indian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Haitian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Jamaican,People reporting multiple ancestries% West Indian (except Hispanic groups):% Trinidadian and Tobagonian,People reporting multiple ancestries% West Indian (except Hispanic groups):% U.S. Virgin Islander,People reporting multiple ancestries% West Indian (except Hispanic groups):% West Indian,People reporting multiple ancestries% West Indian (except Hispanic groups):% Other West Indian,People reporting multiple ancestries% Yugoslavian,People reporting multiple ancestries% Other groups,People reporting multiple ancestries,People reporting multiple ancestries% American,People reporting multiple ancestries% Arab,People reporting multiple ancestries% British,People reporting multiple ancestries% Czech,People reporting multiple ancestries% Danish,People reporting multiple ancestries% Dutch,People reporting multiple ancestries% English,People reporting multiple ancestries% European,People reporting multiple ancestries% French (except Basque),People reporting multiple ancestries% French Canadian,People reporting multiple ancestries% German,People reporting multiple ancestries% Greek,People reporting multiple ancestries% Hungarian,People reporting multiple ancestries% Irish,People reporting multiple ancestries% Italian,People reporting multiple ancestries% Lithuanian,People reporting multiple ancestries% Norwegian,People reporting multiple ancestries% Polish,People reporting multiple ancestries% Portuguese,People reporting multiple ancestries% Russian,People reporting multiple ancestries% Scotch-Irish,People reporting multiple ancestries% Scottish,People reporting multiple ancestries% Slovak,People reporting multiple ancestries% Subsaharan African,People reporting multiple ancestries% Swedish,People reporting multiple ancestries% Swiss,People reporting multiple ancestries% Ukrainian,People reporting multiple ancestries% Welsh,People reporting multiple ancestries% West Indian (except Hispanic groups),People reporting multiple ancestries% Other groups,Geographic Identifier,Area Name
0,ACSSF,20120.0,dc,0,11,2,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,04001US11,District of Columbia -- Urban
1,ACSSF,20120.0,dc,0,11,3,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20120.0,dc,0,11,4,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20120.0,dc,0,11,5,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20120.0,dc,0,11,6,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20120.0,dc,0,11,7,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20120.0,dc,0,11,8,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20120.0,dc,0,11,9,124907.0,0.0,132.0,0.0,8245.0,1396.0,130.0,0.0,97.0,331.0,82.0,132.0,268.0,110.0,246.0,473.0,0.0,0.0,914.0,0.0,185.0,420.0,2053.0,124.0,0.0,341.0,0.0,0.0,165.0,32.0,976.0,176.0,1028.0,2324.0,2511.0,27712.0,38.0,1548.0,473.0,7722.0,1216.0,33678.0,0.0,553.0,170.0,1930.0,88.0,517.0,29644.0,73.0,16047.0,265.0,1188.0,0.0,0.0,0.0,0.0,334.0,3105.0,112.0,10445.0,434.0,306.0,9504.0,718.0,2969.0,7411.0,0.0,0.0,1051.0,180.0,64.0,3479.0,0.0,95.0,183.0,0.0,0.0,725.0,0.0,125.0,29.0,293.0,49.0,0.0,55.0,2039.0,258.0,3974.0,1634.0,209.0,1659.0,2237.0,1951.0,0.0,29.0,0.0,0.0,157.0,0.0,175.0,674.0,620.0,29.0,466.0,0.0,16.0,39209.0,124907.0,8245.0,1396.0,2053.0,976.0,1028.0,2324.0,27712.0,1548.0,7722.0,1216.0,33678.0,553.0,1930.0,29644.0,16047.0,1188.0,3105.0,10445.0,434.0,9504.0,2969.0,7411.0,1051.0,3479.0,3974.0,1634.0,1659.0,2237.0,1951.0,48245.0,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20120.0,dc,0,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38529.0,1528.0,438.0,1048.0,384.0,234.0,836.0,10003.0,400.0,2342.0,457.0,11188.0,115.0,565.0,8914.0,6531.0,341.0,1594.0,4130.0,31.0,4646.0,1295.0,2626.0,267.0,183.0,1746.0,610.0,445.0,450.0,444.0,11847.0,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20120.0,dc,0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16619.0,2233.0,192.0,28.0,75.0,132.0,274.0,2760.0,321.0,1067.0,0.0,4370.0,217.0,80.0,4044.0,1337.0,147.0,230.0,742.0,193.0,924.0,226.0,792.0,77.0,892.0,330.0,260.0,415.0,245.0,288.0,7595.0,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
