,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population in Puerto Rico,Total population in Puerto Rico%%Male,Total population in Puerto Rico%%Female,Total population in Puerto Rico%%Born in Puerto Rico:,Total population in Puerto Rico%%Born in Puerto Rico:%%Male,Total population in Puerto Rico%%Born in Puerto Rico:%%Female,Total population in Puerto Rico%%Born in the United States:,Total population in Puerto Rico%%Born in the United States:%%Male,Total population in Puerto Rico%%Born in the United States:%%Female,Total population in Puerto Rico%%Native; born elsewhere:,Total population in Puerto Rico%%Native; born elsewhere:%%Male,Total population in Puerto Rico%%Native; born elsewhere:%%Female,Total population in Puerto Rico%%Foreign born:,Total population in Puerto Rico%%Foreign born:%%Male,Total population in Puerto Rico%%Foreign born:%%Female,White alone population in the United States,White alone population in the United States%%Born in state of residence,White alone population in the United States%%Born in other state in the United States,White alone population in the United States%%Native; born outside the United States,White alone population in the United States%%Foreign born,White alone population in Puerto Rico,White alone population in Puerto Rico%%Born in Puerto Rico,White alone population in Puerto Rico%%Born in the United States,White alone population in Puerto Rico%%Native; born elsewhere,White alone population in Puerto Rico%%Foreign born,Black or African American alone population in the United States,Black or African American alone population in the United States%%Born in state of residence,Black or African American alone population in the United States%%Born in other state in the United States,Black or African American alone population in the United States%%Native; born outside the United States,Black or African American alone population in the United States%%Foreign born,Black or African American alone population in Puerto Rico,Black or African American alone population in Puerto Rico%%Born in Puerto Rico,Black or African American alone population in Puerto Rico%%Born in the United States,Black or African American alone population in Puerto Rico%%Native; born elsewhere,Black or African American alone population in Puerto Rico%%Foreign born,American Indian and Alaska Native alone population in the United States,American Indian and Alaska Native alone population in the United States%%Born in state of residence,American Indian and Alaska Native alone population in the United States%%Born in other state in the United States,American Indian and Alaska Native alone population in the United States%%Native; born outside the United States,American Indian and Alaska Native alone population in the United States%%Foreign born,American Indian and Alaska Native alone population in Puerto Rico,American Indian and Alaska Native alone population in Puerto Rico%%Born in Puerto Rico,American Indian and Alaska Native alone population in Puerto Rico%%Born in the United States,American Indian and Alaska Native alone population in Puerto Rico%%Native; born elsewhere,American Indian and Alaska Native alone population in Puerto Rico%%Foreign born,Asian alone population in the United States,Asian alone population in the United States%%Born in state of residence,Asian alone population in the United States%%Born in other state in the United States,Asian alone population in the United States%%Native; born outside the United States,Asian alone population in the United States%%Foreign born,Asian alone population in Puerto Rico,Asian alone population in Puerto Rico%%Born in Puerto Rico,Asian alone population in Puerto Rico%%Born in the United States,Asian alone population in Puerto Rico%%Native; born elsewhere,Asian alone population in Puerto Rico%%Foreign born,Native Hawaiian and Other Pacific Islander alone population in the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%%Born in state of residence,Native Hawaiian and Other Pacific Islander alone population in the United States%%Born in other state in the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%%Native; born outside the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%%Foreign born,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%%Born in Puerto Rico,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%%Born in the United States,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%%Native; born elsewhere,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%%Foreign born,Some other race alone population in the United States,Some other race alone population in the United States%%Born in state of residence,Some other race alone population in the United States%%Born in other state in the United States,Some other race alone population in the United States%%Native; born outside the United States,Some other race alone population in the United States%%Foreign born,Some other race population in Puerto Rico,Some other race population in Puerto Rico%%Born in Puerto Rico,Some other race population in Puerto Rico%%Born in the United States,Some other race population in Puerto Rico%%Native; born elsewhere,Some other race population in Puerto Rico%%Foreign born,Two or more races population in the United States,Two or more races population in the United States%%Born in state of residence,Two or more races population in the United States%%Born in other state in the United States,Two or more races population in the United States%%Native; born outside the United States,Two or more races population in the United States%%Foreign born,Two or more races population in Puerto Rico,Two or more races population in Puerto Rico%%Born in Puerto Rico,Two or more races population in Puerto Rico%%Born in the United States,Two or more races population in Puerto Rico%%Native; born elsewhere,Two or more races population in Puerto Rico%%Foreign born,"White alone, not Hispanic or Latino population in the United States","White alone, not Hispanic or Latino population in the United States%%Born in state of residence","White alone, not Hispanic or Latino population in the United States%%Born in other state in the United States","White alone, not Hispanic or Latino population in the United States%%Native; born outside the United States","White alone, not Hispanic or Latino population in the United States%%Foreign born","White alone, not Hispanic or Latino population in Puerto Rico","White alone, not Hispanic or Latino population in Puerto Rico%%Born in Puerto Rico","White alone, not Hispanic or Latino population in Puerto Rico%%Born in the United States","White alone, not Hispanic or Latino population in Puerto Rico%%Native; born elsewhere","White alone, not Hispanic or Latino population in Puerto Rico%%Foreign born",Hispanic or Latino population in the United States,Hispanic or Latino population in the United States%%Born in state of residence,Hispanic or Latino population in the United States%%Born in other state in the United States,Hispanic or Latino population in the United States%%Native; born outside the United States,Hispanic or Latino population in the United States%%Foreign born,Hispanic or Latino population in Puerto Rico,Hispanic or Latino population in Puerto Rico%%Born in Puerto Rico,Hispanic or Latino population in Puerto Rico%%Born in the United States,Hispanic or Latino population in Puerto Rico%%Native; born elsewhere,Hispanic or Latino population in Puerto Rico%%Foreign born,Population 5 years and over in the United States,Population 5 years and over in the United States%%Speak only English,Population 5 years and over in the United States%%Speak Spanish:,"Population 5 years and over in the United States%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in the United States%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Speak other languages:,"Population 5 years and over in the United States%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in the United States%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in state of residence:,Population 5 years and over in the United States%%Born in state of residence:%%Speak only English,Population 5 years and over in the United States%%Born in state of residence:%%Speak Spanish:,"Population 5 years and over in the United States%%Born in state of residence:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in state of residence:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in state of residence:%%Speak other languages:,"Population 5 years and over in the United States%%Born in state of residence:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in state of residence:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in other state in the United States:,Population 5 years and over in the United States%%Born in other state in the United States:%%Speak only English,Population 5 years and over in the United States%%Born in other state in the United States:%%Speak Spanish:,"Population 5 years and over in the United States%%Born in other state in the United States:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in other state in the United States:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in other state in the United States:%%Speak other languages:,"Population 5 years and over in the United States%%Born in other state in the United States:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in other state in the United States:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Native; born outside the United States:,Population 5 years and over in the United States%%Native; born outside the United States:%%Speak only English,Population 5 years and over in the United States%%Native; born outside the United States:%%Speak Spanish:,"Population 5 years and over in the United States%%Native; born outside the United States:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in the United States%%Native; born outside the United States:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Native; born outside the United States:%%Speak other languages:,"Population 5 years and over in the United States%%Native; born outside the United States:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in the United States%%Native; born outside the United States:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Foreign born:,Population 5 years and over in the United States%%Foreign born:%%Speak only English,Population 5 years and over in the United States%%Foreign born:%%Speak Spanish:,"Population 5 years and over in the United States%%Foreign born:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in the United States%%Foreign born:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Foreign born:%%Speak other languages:,"Population 5 years and over in the United States%%Foreign born:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in the United States%%Foreign born:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico,Population 5 years and over in Puerto Rico%%Speak only English,Population 5 years and over in Puerto Rico%%Speak Spanish:,"Population 5 years and over in Puerto Rico%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Speak other languages:,"Population 5 years and over in Puerto Rico%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Born in Puerto Rico:,Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak only English,Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak Spanish:,"Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak other languages:,"Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Born in Puerto Rico:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Born in the United States:,Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak only English,Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak Spanish:,"Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak other languages:,"Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Born in the United States:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Native; born elsewhere:,Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak only English,Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak Spanish:,"Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak other languages:,"Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Native; born elsewhere:%%Speak other languages:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Foreign born:,Population 5 years and over in Puerto Rico%%Foreign born:%%Speak only English,Population 5 years and over in Puerto Rico%%Foreign born:%%Speak Spanish:,"Population 5 years and over in Puerto Rico%%Foreign born:%%Speak Spanish:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Foreign born:%%Speak Spanish:%%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%%Foreign born:%%Speak other languages:,"Population 5 years and over in Puerto Rico%%Foreign born:%%Speak other languages:%%Speak English ""very well""","Population 5 years and over in Puerto Rico%%Foreign born:%%Speak other languages:%%Speak English less than ""very well""",Total population in Puerto Rico,Total population in Puerto Rico%%Male,Total population in Puerto Rico%%Female,Total population in Puerto Rico%%Born in Puerto Rico:,Total population in Puerto Rico%%Born in Puerto Rico:%%Male,Total population in Puerto Rico%%Born in Puerto Rico:%%Female,Total population in Puerto Rico%%Born in the United States:,Total population in Puerto Rico%%Born in the United States:%%Male,Total population in Puerto Rico%%Born in the United States:%%Female,Total population in Puerto Rico%%Native; born elsewhere:,Total population in Puerto Rico%%Native; born elsewhere:%%Male,Total population in Puerto Rico%%Native; born elsewhere:%%Female,Total population in Puerto Rico%%Foreign born,Population 5 years and over in the United States,Population 5 years and over in the United States%%Speak only English,Population 5 years and over in the United States%%Speak language other than English:,"Population 5 years and over in the United States%%Speak language other than English:%%Speak English ""very well""","Population 5 years and over in the United States%%Speak language other than English:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in state of residence:,Population 5 years and over in the United States%%Born in state of residence:%%Speak only English,Population 5 years and over in the United States%%Born in state of residence:%%Speak language other than English:,"Population 5 years and over in the United States%%Born in state of residence:%%Speak language other than English:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in state of residence:%%Speak language other than English:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Born in other state in the United States:,Population 5 years and over in the United States%%Born in other state in the United States:%%Speak only English,Population 5 years and over in the United States%%Born in other state in the United States:%%Speak language other than English:,"Population 5 years and over in the United States%%Born in other state in the United States:%%Speak language other than English:%%Speak English ""very well""","Population 5 years and over in the United States%%Born in other state in the United States:%%Speak language other than English:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Native; born outside the United States:,Population 5 years and over in the United States%%Native; born outside the United States:%%Speak only English,Population 5 years and over in the United States%%Native; born outside the United States:%%Speak language other than English:,"Population 5 years and over in the United States%%Native; born outside the United States:%%Speak language other than English:%%Speak English ""very well""","Population 5 years and over in the United States%%Native; born outside the United States:%%Speak language other than English:%%Speak English less than ""very well""",Population 5 years and over in the United States%%Foreign born:,Population 5 years and over in the United States%%Foreign born:%%Speak only English,Population 5 years and over in the United States%%Foreign born:%%Speak language other than English:,"Population 5 years and over in the United States%%Foreign born:%%Speak language other than English:%%Speak English ""very well""","Population 5 years and over in the United States%%Foreign born:%%Speak language other than English:%%Speak English less than ""very well""",Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,19,2,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,19,3,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,19,4,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,19,5,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,19,6,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,19,7,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,19,8,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,19,9,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,19,10,,,,,,,,,,,,,,,,83901,12882,55237,2265,13517,,,,,,7868,2475,4372,38,983,,,,,,,,,,,,,,,,5953.0,183.0,2213.0,0.0,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,,6120,1729,1702,1032,1657,,,,,,75498,11600,52406,1880,9612,,,,,,11786,2041,4059,533,5153,,,,,,100931,76032,8779,7189,1590,16120,12611,3509,14466,12270,1246,1246,0,950,950,0,63040,56187,2990,2814,176,3863,3733,130,3187,2363,325,325,0,499,499,0,20238,5212,4218,2804,1414,10808,7429,3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100931,76032,24899,19800,5099,14466,12270,2196,2196,0,63040,56187,6853,6547,306,3187,2363,824,824,0,20238,5212,15026,10233,4793,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,19,11,,,,,,,,,,,,,,,,41785,7390,24814,696,8885,,,,,,62591,31018,19264,538,11771,,,,,,,,,,,,,,,,4017.0,546.0,1128.0,29.0,2314.0,,,,,,,,,,,,,,,,11350.0,2262.0,514.0,687.0,7887.0,,,,,,3290,1441,1504,47,298,,,,,,31117,4806,23326,462,2523,,,,,,24552,5658,2893,844,15157,,,,,,113824,78826,21791,12479,9312,13207,7657,5550,34470,29658,3679,3135,544,1133,980,153,46561,42674,2562,2333,229,1325,1222,103,1997,785,980,510,470,232,232,0,30796,5709,14570,6501,8069,10517,5223,5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113824,78826,34998,20136,14862,34470,29658,4812,4115,697,46561,42674,3887,3555,332,1997,785,1212,742,470,30796,5709,25087,11724,13363,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20130.0,dc,0,19,12,,,,,,,,,,,,,,,,42356,5858,32659,790,3049,,,,,,64018,37702,21450,527,4339,,,,,,,,,,,,,,,,1717.0,302.0,595.0,50.0,770.0,,,,,,,,,,,,,,,,2470.0,617.0,331.0,336.0,1186.0,,,,,,2268,697,1452,117,2,,,,,,38297,5220,30787,593,1697,,,,,,7914,1573,2844,533,2964,,,,,,105521,95922,4703,2801,1902,4896,4030,866,39351,37865,822,602,220,664,558,106,55155,52540,1563,1445,118,1052,998,54,1769,1555,2,2,0,212,212,0,9246,3962,2316,752,1564,2968,2262,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105521,95922,9599,6831,2768,39351,37865,1486,1160,326,55155,52540,2615,2443,172,1769,1555,214,214,0,9246,3962,5284,3014,2270,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20130.0,dc,0,19,13,,,,,,,,,,,,,,,,5665,706,3957,79,923,,,,,,140201,101102,35490,561,3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,365,483,0,232,,,,,,3650,356,2917,79,298,,,,,,4694,1653,1573,0,1468,,,,,,137165,130742,3813,2375,1438,2610,1977,633,92531,90861,1218,833,385,452,452,0,38710,37078,1201,1105,96,431,340,91,876,820,0,0,0,56,0,56,5048,1983,1394,437,957,1671,1185,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137165,130742,6423,4352,2071,92531,90861,1670,1285,385,38710,37078,1632,1445,187,876,820,56,0,56,5048,1983,3065,1622,1443,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20130.0,dc,0,19,14,,,,,,,,,,,,,,,,90373,7323,68132,2537,12381,,,,,,40826,17615,19269,402,3540,,,,,,,,,,,,,,,,11022.0,1137.0,3246.0,20.0,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,8087,1816,3896,783,1592,,,,,,81702,6390,65539,1508,8265,,,,,,16614,2687,4792,1460,7675,,,,,,147947,115506,14009,9935,4074,18432,14116,4316,23469,20502,1282,1282,0,1685,1586,99,94162,85134,4448,4083,365,4580,3934,646,3829,1799,1373,1153,220,657,657,0,26487,8071,6906,3417,3489,11510,7939,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147947,115506,32441,24051,8390,23469,20502,2967,2868,99,94162,85134,9028,8017,1011,3829,1799,2030,1810,220,26487,8071,18416,11356,7060,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20130.0,dc,0,19,15,,,,,,,,,,,,,,,,264080,34159,184799,6367,38755,,,,,,315504,189912,99845,2066,23681,,,,,,,,,,,,,,,,22963.0,2168.0,7236.0,226.0,13333.0,,,,,,,,,,,,,,,,21681.0,4552.0,2768.0,1217.0,13144.0,,,,,,20845,6048,9037,1979,3781,,,,,,230264,28372,174975,4522,22395,,,,,,65560,13612,16161,3370,32417,,,,,,605388,497028,53095,34779,18316,55265,40391,14874,204287,191156,8247,7098,1149,4884,4526,358,297628,273613,12764,11780,984,11251,10227,1024,11658,7322,2680,1990,690,1656,1600,56,91815,24937,29404,13911,15493,37474,24038,13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605388,497028,108360,75170,33190,204287,191156,13131,11624,1507,297628,273613,24015,22007,2008,11658,7322,4336,3590,746,91815,24937,66878,37949,28929,97000US1100030,"District of Columbia Public Schools, District of Columbia"
