,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Same house 1 year ago,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same Micropolitan Statistical Area:,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same Micropolitan Statistical Area:%Moved from principal city,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same Micropolitan Statistical Area:%Moved from remainder of Micropolitan Statistical Area,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Different Micropolitan Statistical Area,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Metropolitan Statistical Area,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Not in a Metropolitan or Micropolitan Statistical Area 1 year ago,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%United States 1 year ago,Population 1 year and over living in a Micropolitan Statistical Area in Puerto Rico%Abroad 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Same house 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:%Moved from principal city,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:%Moved from remainder of Metropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Micropolitan Statistical Area:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Micropolitan Statistical Area:%Moved from principal city,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Micropolitan Statistical Area:%Moved from remainder of Micropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Not in a Metropolitan or Micropolitan Statistical Area 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Abroad 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Same house 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Metropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Micropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Different house in Puerto Rico 1 year ago:%Not in a Metropolitan or Micropolitan Statistical Area 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%United States 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in Puerto Rico%Abroad 1 year ago,Population 1 year and over in the United States,Population 1 year and over in the United States%Same house 1 year ago,Population 1 year and over in the United States%Different house in United States 1 year ago:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Same city or town:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Same city or town:%Same county,Population 1 year and over in the United States%Different house in United States 1 year ago:%Same city or town:%Different county (same state),Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Same county,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Same state,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state:%Northeast,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state:%Midwest,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state:%South,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state:%West,Population 1 year and over in the United States%Abroad 1 year ago:,Population 1 year and over in the United States%Abroad 1 year ago:%Puerto Rico,Population 1 year and over in the United States%Abroad 1 year ago:%U.S. Island Areas,Population 1 year and over in the United States%Abroad 1 year ago:%Foreign country,Population 1 year and over in Puerto Rico,Population 1 year and over in Puerto Rico%Same house 1 year ago,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same city or town:,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same city or town:%Same municipio,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same city or town:%Different municipio,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:%Same municipio,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:%Different municipio,Population 1 year and over in Puerto Rico%United States 1 year ago:,Population 1 year and over in Puerto Rico%United States 1 year ago:%Northeast,Population 1 year and over in Puerto Rico%United States 1 year ago:%Midwest,Population 1 year and over in Puerto Rico%United States 1 year ago:%South,Population 1 year and over in Puerto Rico%United States 1 year ago:%West,Population 1 year and over in Puerto Rico%Elsewhere 1 year ago:,Population 1 year and over in Puerto Rico%Elsewhere 1 year ago:%U.S. Island Areas,Population 1 year and over in Puerto Rico%Elsewhere 1 year ago:%Foreign country,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Same house 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:%Moved from principal city,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Metropolitan Statistical Area:%Moved from remainder of Metropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Micropolitan Statistical Area,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Different house in United States 1 year ago:%Not in a Metropolitan or Micropolitan Statistical Area 1 year ago,Population 1 year and over not living in a Metropolitan or Micropolitan Statistical Area in the United States%Abroad 1 year ago,Population 1 year and over in the United States,Population 1 year and over in the United States%Same house 1 year ago,Population 1 year and over in the United States%Different house in United States 1 year ago:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Same city or town,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Same county,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Same state,Population 1 year and over in the United States%Different house in United States 1 year ago:%Elsewhere:%Different county:%Different state,Population 1 year and over in the United States%Abroad 1 year ago:,Population 1 year and over in the United States%Abroad 1 year ago:%Puerto Rico,Population 1 year and over in the United States%Abroad 1 year ago:%Elsewhere,Population 1 year and over in Puerto Rico,Population 1 year and over in Puerto Rico%Same house 1 year ago,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Same city or town,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:%Same municipio,Population 1 year and over in Puerto Rico%Different house in Puerto Rico 1 year ago:%Elsewhere in Puerto Rico:%Different municipio,Population 1 year and over in Puerto Rico%United States 1 year ago,Population 1 year and over in Puerto Rico%Elsewhere 1 year ago,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107251.0,86010.0,18726.0,10148.0,10148.0,0.0,8578.0,0.0,8578.0,0.0,8578.0,2456.0,1535.0,3374.0,1213.0,2515.0,0.0,0.0,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,107251.0,86010.0,18726.0,10148.0,8578.0,0.0,8578.0,0.0,8578.0,2515.0,0.0,2515.0,,,,,,,,,,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112397.0,95249.0,15398.0,8492.0,8492.0,0.0,6906.0,0.0,6906.0,0.0,6906.0,986.0,85.0,4827.0,1008.0,1750.0,0.0,0.0,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112397.0,95249.0,15398.0,8492.0,6906.0,0.0,6906.0,0.0,6906.0,1750.0,0.0,1750.0,,,,,,,,,,79500US1100102,"PUMA5 00102, District of Columbia"
10,ACSSF,20110.0,dc,0,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122267.0,97492.0,23086.0,12876.0,12876.0,0.0,10210.0,0.0,10210.0,0.0,10210.0,1235.0,1316.0,6914.0,745.0,1689.0,0.0,0.0,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122267.0,97492.0,23086.0,12876.0,10210.0,0.0,10210.0,0.0,10210.0,1689.0,0.0,1689.0,,,,,,,,,,79500US1100103,"PUMA5 00103, District of Columbia"
11,ACSSF,20110.0,dc,0,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100104,"PUMA5 00104, District of Columbia"
12,ACSSF,20110.0,dc,0,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124590.0,94579.0,28868.0,14239.0,14239.0,0.0,14629.0,0.0,14629.0,0.0,14629.0,3343.0,1964.0,6616.0,2706.0,1143.0,0.0,0.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124590.0,94579.0,28868.0,14239.0,14629.0,0.0,14629.0,0.0,14629.0,1143.0,0.0,1143.0,,,,,,,,,,79500US1100105,"PUMA5 00105, District of Columbia"
13,ACSSF,20110.0,dc,0,28,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,66519.0,0.0,48066.0,0.0,48066.0,0.0,48066.0,8606.0,5121.0,28594.0,5745.0,7364.0,0.0,0.0,7364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,611608.0,489659.0,114585.0,66519.0,48066.0,0.0,48066.0,0.0,48066.0,7364.0,0.0,7364.0,,,,,,,,,,97000US1100030,"District of Columbia Public Schools, District of Columbia"
