,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,People reporting multiple ancestries,People reporting multiple ancestries%Afghan,People reporting multiple ancestries%Albanian,People reporting multiple ancestries%Alsatian,People reporting multiple ancestries%American,People reporting multiple ancestries%Arab:,People reporting multiple ancestries%Arab:%Egyptian,People reporting multiple ancestries%Arab:%Iraqi,People reporting multiple ancestries%Arab:%Jordanian,People reporting multiple ancestries%Arab:%Lebanese,People reporting multiple ancestries%Arab:%Moroccan,People reporting multiple ancestries%Arab:%Palestinian,People reporting multiple ancestries%Arab:%Syrian,People reporting multiple ancestries%Arab:%Arab,People reporting multiple ancestries%Arab:%Other Arab,People reporting multiple ancestries%Armenian,People reporting multiple ancestries%Assyrian/Chaldean/Syriac,People reporting multiple ancestries%Australian,People reporting multiple ancestries%Austrian,People reporting multiple ancestries%Basque,People reporting multiple ancestries%Belgian,People reporting multiple ancestries%Brazilian,People reporting multiple ancestries%British,People reporting multiple ancestries%Bulgarian,People reporting multiple ancestries%Cajun,People reporting multiple ancestries%Canadian,People reporting multiple ancestries%Carpatho Rusyn,People reporting multiple ancestries%Celtic,People reporting multiple ancestries%Croatian,People reporting multiple ancestries%Cypriot,People reporting multiple ancestries%Czech,People reporting multiple ancestries%Czechoslovakian,People reporting multiple ancestries%Danish,People reporting multiple ancestries%Dutch,People reporting multiple ancestries%Eastern European,People reporting multiple ancestries%English,People reporting multiple ancestries%Estonian,People reporting multiple ancestries%European,People reporting multiple ancestries%Finnish,People reporting multiple ancestries%French (except Basque),People reporting multiple ancestries%French Canadian,People reporting multiple ancestries%German,People reporting multiple ancestries%German Russian,People reporting multiple ancestries%Greek,People reporting multiple ancestries%Guyanese,People reporting multiple ancestries%Hungarian,People reporting multiple ancestries%Icelander,People reporting multiple ancestries%Iranian,People reporting multiple ancestries%Irish,People reporting multiple ancestries%Israeli,People reporting multiple ancestries%Italian,People reporting multiple ancestries%Latvian,People reporting multiple ancestries%Lithuanian,People reporting multiple ancestries%Luxemburger,People reporting multiple ancestries%Macedonian,People reporting multiple ancestries%Maltese,People reporting multiple ancestries%New Zealander,People reporting multiple ancestries%Northern European,People reporting multiple ancestries%Norwegian,People reporting multiple ancestries%Pennsylvania German,People reporting multiple ancestries%Polish,People reporting multiple ancestries%Portuguese,People reporting multiple ancestries%Romanian,People reporting multiple ancestries%Russian,People reporting multiple ancestries%Scandinavian,People reporting multiple ancestries%Scotch-Irish,People reporting multiple ancestries%Scottish,People reporting multiple ancestries%Serbian,People reporting multiple ancestries%Slavic,People reporting multiple ancestries%Slovak,People reporting multiple ancestries%Slovene,People reporting multiple ancestries%Soviet Union,People reporting multiple ancestries%Subsaharan African:,People reporting multiple ancestries%Subsaharan African:%Cape Verdean,People reporting multiple ancestries%Subsaharan African:%Ethiopian,People reporting multiple ancestries%Subsaharan African:%Ghanaian,People reporting multiple ancestries%Subsaharan African:%Kenyan,People reporting multiple ancestries%Subsaharan African:%Liberian,People reporting multiple ancestries%Subsaharan African:%Nigerian,People reporting multiple ancestries%Subsaharan African:%Senegalese,People reporting multiple ancestries%Subsaharan African:%Sierra Leonean,People reporting multiple ancestries%Subsaharan African:%Somalian,People reporting multiple ancestries%Subsaharan African:%South African,People reporting multiple ancestries%Subsaharan African:%Sudanese,People reporting multiple ancestries%Subsaharan African:%Ugandan,People reporting multiple ancestries%Subsaharan African:%Zimbabwean,People reporting multiple ancestries%Subsaharan African:%African,People reporting multiple ancestries%Subsaharan African:%Other Subsaharan African,People reporting multiple ancestries%Swedish,People reporting multiple ancestries%Swiss,People reporting multiple ancestries%Turkish,People reporting multiple ancestries%Ukrainian,People reporting multiple ancestries%Welsh,People reporting multiple ancestries%West Indian (except Hispanic groups):,People reporting multiple ancestries%West Indian (except Hispanic groups):%Bahamian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Barbadian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Belizean,People reporting multiple ancestries%West Indian (except Hispanic groups):%Bermudan,People reporting multiple ancestries%West Indian (except Hispanic groups):%British West Indian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Dutch West Indian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Haitian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Jamaican,People reporting multiple ancestries%West Indian (except Hispanic groups):%Trinidadian and Tobagonian,People reporting multiple ancestries%West Indian (except Hispanic groups):%U.S. Virgin Islander,People reporting multiple ancestries%West Indian (except Hispanic groups):%West Indian,People reporting multiple ancestries%West Indian (except Hispanic groups):%Other West Indian,People reporting multiple ancestries%Yugoslavian,People reporting multiple ancestries%Other groups,People reporting multiple ancestries,People reporting multiple ancestries%American,People reporting multiple ancestries%Arab,People reporting multiple ancestries%British,People reporting multiple ancestries%Czech,People reporting multiple ancestries%Danish,People reporting multiple ancestries%Dutch,People reporting multiple ancestries%English,People reporting multiple ancestries%European,People reporting multiple ancestries%French (except Basque),People reporting multiple ancestries%French Canadian,People reporting multiple ancestries%German,People reporting multiple ancestries%Greek,People reporting multiple ancestries%Hungarian,People reporting multiple ancestries%Irish,People reporting multiple ancestries%Italian,People reporting multiple ancestries%Lithuanian,People reporting multiple ancestries%Norwegian,People reporting multiple ancestries%Polish,People reporting multiple ancestries%Portuguese,People reporting multiple ancestries%Russian,People reporting multiple ancestries%Scotch-Irish,People reporting multiple ancestries%Scottish,People reporting multiple ancestries%Slovak,People reporting multiple ancestries%Subsaharan African,People reporting multiple ancestries%Swedish,People reporting multiple ancestries%Swiss,People reporting multiple ancestries%Ukrainian,People reporting multiple ancestries%Welsh,People reporting multiple ancestries%West Indian (except Hispanic groups),People reporting multiple ancestries%Other groups,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,11,2,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,11,3,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,11,4,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,11,5,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,11,6,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,11,7,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,11,8,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,11,9,114392.0,54.0,0.0,40.0,8747.0,2548.0,121.0,39.0,0.0,520.0,110.0,24.0,580.0,370.0,784.0,148.0,0.0,69.0,1426.0,0.0,601.0,124.0,2208.0,147.0,112.0,708.0,0.0,300.0,321.0,0.0,1525.0,162.0,1247.0,2041.0,1954.0,18571.0,144.0,2240.0,417.0,7198.0,1678.0,30393.0,0.0,749.0,86.0,1509.0,0.0,253.0,26792.0,101.0,15680.0,237.0,1733.0,155.0,0.0,94.0,0.0,574.0,2685.0,0.0,8644.0,885.0,434.0,6903.0,205.0,2536.0,5743.0,398.0,45.0,385.0,275.0,0.0,3417.0,137.0,302.0,0.0,0.0,176.0,319.0,0.0,31.0,0.0,45.0,176.0,0.0,0.0,1928.0,303.0,2418.0,1291.0,240.0,1334.0,2247.0,2307.0,0.0,241.0,0.0,0.0,177.0,0.0,268.0,787.0,376.0,0.0,458.0,0.0,31.0,53275.0,114392.0,8747.0,2548.0,2208.0,1525.0,1247.0,2041.0,18571.0,2240.0,7198.0,1678.0,30393.0,749.0,1509.0,26792.0,15680.0,1733.0,2685.0,8644.0,885.0,6903.0,2536.0,5743.0,385.0,3417.0,2418.0,1291.0,1334.0,2247.0,2307.0,63130.0,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38250.0,947.0,1672.0,1062.0,307.0,538.0,631.0,7562.0,718.0,2767.0,554.0,11761.0,230.0,762.0,9852.0,6368.0,875.0,500.0,2901.0,570.0,3256.0,1059.0,2043.0,86.0,291.0,1036.0,614.0,602.0,829.0,584.0,15523.0,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18632.0,2088.0,324.0,533.0,203.0,122.0,329.0,1820.0,705.0,1211.0,420.0,4020.0,67.0,144.0,3779.0,2039.0,306.0,451.0,1073.0,0.0,518.0,227.0,876.0,40.0,1392.0,340.0,150.0,0.0,184.0,288.0,13615.0,79500US1100102,"PUMA5 00102, District of Columbia"
