,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,PEOPLE REPORTING MULTIPLE ANCESTRY for People reporting multiple ancestries,PEOPLE REPORTING MULTIPLE ANCESTRY%Afghan,PEOPLE REPORTING MULTIPLE ANCESTRY%Albanian,PEOPLE REPORTING MULTIPLE ANCESTRY%Alsatian,PEOPLE REPORTING MULTIPLE ANCESTRY%American,PEOPLE REPORTING MULTIPLE ANCESTRY%Arab:,PEOPLE REPORTING MULTIPLE ANCESTRY%Egyptian,PEOPLE REPORTING MULTIPLE ANCESTRY%Iraqi,PEOPLE REPORTING MULTIPLE ANCESTRY%Jordanian,PEOPLE REPORTING MULTIPLE ANCESTRY%Lebanese,PEOPLE REPORTING MULTIPLE ANCESTRY%Moroccan,PEOPLE REPORTING MULTIPLE ANCESTRY%Palestinian,PEOPLE REPORTING MULTIPLE ANCESTRY%Syrian,PEOPLE REPORTING MULTIPLE ANCESTRY%Arab,PEOPLE REPORTING MULTIPLE ANCESTRY%Other Arab,PEOPLE REPORTING MULTIPLE ANCESTRY%Armenian,PEOPLE REPORTING MULTIPLE ANCESTRY%Assyrian/Chaldean/Syriac,PEOPLE REPORTING MULTIPLE ANCESTRY%Australian,PEOPLE REPORTING MULTIPLE ANCESTRY%Austrian,PEOPLE REPORTING MULTIPLE ANCESTRY%Basque,PEOPLE REPORTING MULTIPLE ANCESTRY%Belgian,PEOPLE REPORTING MULTIPLE ANCESTRY%Brazilian,PEOPLE REPORTING MULTIPLE ANCESTRY%British,PEOPLE REPORTING MULTIPLE ANCESTRY%Bulgarian,PEOPLE REPORTING MULTIPLE ANCESTRY%Cajun,PEOPLE REPORTING MULTIPLE ANCESTRY%Canadian,PEOPLE REPORTING MULTIPLE ANCESTRY%Carpatho Rusyn,PEOPLE REPORTING MULTIPLE ANCESTRY%Celtic,PEOPLE REPORTING MULTIPLE ANCESTRY%Croatian,PEOPLE REPORTING MULTIPLE ANCESTRY%Cypriot,PEOPLE REPORTING MULTIPLE ANCESTRY%Czech,PEOPLE REPORTING MULTIPLE ANCESTRY%Czechoslovakian,PEOPLE REPORTING MULTIPLE ANCESTRY%Danish,PEOPLE REPORTING MULTIPLE ANCESTRY%Dutch,PEOPLE REPORTING MULTIPLE ANCESTRY%Eastern European,PEOPLE REPORTING MULTIPLE ANCESTRY%English,PEOPLE REPORTING MULTIPLE ANCESTRY%Estonian,PEOPLE REPORTING MULTIPLE ANCESTRY%European,PEOPLE REPORTING MULTIPLE ANCESTRY%Finnish,PEOPLE REPORTING MULTIPLE ANCESTRY%French (except Basque),PEOPLE REPORTING MULTIPLE ANCESTRY%French Canadian,PEOPLE REPORTING MULTIPLE ANCESTRY%German,PEOPLE REPORTING MULTIPLE ANCESTRY%German Russian,PEOPLE REPORTING MULTIPLE ANCESTRY%Greek,PEOPLE REPORTING MULTIPLE ANCESTRY%Guyanese,PEOPLE REPORTING MULTIPLE ANCESTRY%Hungarian,PEOPLE REPORTING MULTIPLE ANCESTRY%Icelander,PEOPLE REPORTING MULTIPLE ANCESTRY%Iranian,PEOPLE REPORTING MULTIPLE ANCESTRY%Irish,PEOPLE REPORTING MULTIPLE ANCESTRY%Israeli,PEOPLE REPORTING MULTIPLE ANCESTRY%Italian,PEOPLE REPORTING MULTIPLE ANCESTRY%Latvian,PEOPLE REPORTING MULTIPLE ANCESTRY%Lithuanian,PEOPLE REPORTING MULTIPLE ANCESTRY%Luxemburger,PEOPLE REPORTING MULTIPLE ANCESTRY%Macedonian,PEOPLE REPORTING MULTIPLE ANCESTRY%Maltese,PEOPLE REPORTING MULTIPLE ANCESTRY%New Zealander,PEOPLE REPORTING MULTIPLE ANCESTRY%Northern European,PEOPLE REPORTING MULTIPLE ANCESTRY%Norwegian,PEOPLE REPORTING MULTIPLE ANCESTRY%Pennsylvania German,PEOPLE REPORTING MULTIPLE ANCESTRY%Polish,PEOPLE REPORTING MULTIPLE ANCESTRY%Portuguese,PEOPLE REPORTING MULTIPLE ANCESTRY%Romanian,PEOPLE REPORTING MULTIPLE ANCESTRY%Russian,PEOPLE REPORTING MULTIPLE ANCESTRY%Scandinavian,PEOPLE REPORTING MULTIPLE ANCESTRY%Scotch-Irish,PEOPLE REPORTING MULTIPLE ANCESTRY%Scottish,PEOPLE REPORTING MULTIPLE ANCESTRY%Serbian,PEOPLE REPORTING MULTIPLE ANCESTRY%Slavic,PEOPLE REPORTING MULTIPLE ANCESTRY%Slovak,PEOPLE REPORTING MULTIPLE ANCESTRY%Slovene,PEOPLE REPORTING MULTIPLE ANCESTRY%Soviet Union,PEOPLE REPORTING MULTIPLE ANCESTRY%Subsaharan African:,PEOPLE REPORTING MULTIPLE ANCESTRY%Cape Verdean,PEOPLE REPORTING MULTIPLE ANCESTRY%Ethiopian,PEOPLE REPORTING MULTIPLE ANCESTRY%Ghanaian,PEOPLE REPORTING MULTIPLE ANCESTRY%Kenyan,PEOPLE REPORTING MULTIPLE ANCESTRY%Liberian,PEOPLE REPORTING MULTIPLE ANCESTRY%Nigerian,PEOPLE REPORTING MULTIPLE ANCESTRY%Senegalese,PEOPLE REPORTING MULTIPLE ANCESTRY%Sierra Leonean,PEOPLE REPORTING MULTIPLE ANCESTRY%Somali,PEOPLE REPORTING MULTIPLE ANCESTRY%South African,PEOPLE REPORTING MULTIPLE ANCESTRY%Sudanese,PEOPLE REPORTING MULTIPLE ANCESTRY%Ugandan,PEOPLE REPORTING MULTIPLE ANCESTRY%Zimbabwean,PEOPLE REPORTING MULTIPLE ANCESTRY%African,PEOPLE REPORTING MULTIPLE ANCESTRY%Other Subsaharan African,PEOPLE REPORTING MULTIPLE ANCESTRY%Swedish,PEOPLE REPORTING MULTIPLE ANCESTRY%Swiss,PEOPLE REPORTING MULTIPLE ANCESTRY%Turkish,PEOPLE REPORTING MULTIPLE ANCESTRY%Ukrainian,PEOPLE REPORTING MULTIPLE ANCESTRY%Welsh,PEOPLE REPORTING MULTIPLE ANCESTRY%West Indian (except Hispanic groups):,PEOPLE REPORTING MULTIPLE ANCESTRY%Bahamian,PEOPLE REPORTING MULTIPLE ANCESTRY%Barbadian,PEOPLE REPORTING MULTIPLE ANCESTRY%Belizean,PEOPLE REPORTING MULTIPLE ANCESTRY%Bermudan,PEOPLE REPORTING MULTIPLE ANCESTRY%British West Indian,PEOPLE REPORTING MULTIPLE ANCESTRY%Dutch West Indian,PEOPLE REPORTING MULTIPLE ANCESTRY%Haitian,PEOPLE REPORTING MULTIPLE ANCESTRY%Jamaican,PEOPLE REPORTING MULTIPLE ANCESTRY%Trinidadian and Tobagonian,PEOPLE REPORTING MULTIPLE ANCESTRY%U.S. Virgin Islander,PEOPLE REPORTING MULTIPLE ANCESTRY%West Indian,PEOPLE REPORTING MULTIPLE ANCESTRY%Other West Indian,PEOPLE REPORTING MULTIPLE ANCESTRY%Yugoslavian,PEOPLE REPORTING MULTIPLE ANCESTRY%Other groups,PEOPLE REPORTING MULTIPLE ANCESTRY for People reporting multiple ancestries,PEOPLE REPORTING MULTIPLE ANCESTRY%American,PEOPLE REPORTING MULTIPLE ANCESTRY%Arab,PEOPLE REPORTING MULTIPLE ANCESTRY%British,PEOPLE REPORTING MULTIPLE ANCESTRY%Czech,PEOPLE REPORTING MULTIPLE ANCESTRY%Danish,PEOPLE REPORTING MULTIPLE ANCESTRY%Dutch,PEOPLE REPORTING MULTIPLE ANCESTRY%English,PEOPLE REPORTING MULTIPLE ANCESTRY%European,PEOPLE REPORTING MULTIPLE ANCESTRY%French (except Basque),PEOPLE REPORTING MULTIPLE ANCESTRY%French Canadian,PEOPLE REPORTING MULTIPLE ANCESTRY%German,PEOPLE REPORTING MULTIPLE ANCESTRY%Greek,PEOPLE REPORTING MULTIPLE ANCESTRY%Hungarian,PEOPLE REPORTING MULTIPLE ANCESTRY%Irish,PEOPLE REPORTING MULTIPLE ANCESTRY%Italian,PEOPLE REPORTING MULTIPLE ANCESTRY%Lithuanian,PEOPLE REPORTING MULTIPLE ANCESTRY%Norwegian,PEOPLE REPORTING MULTIPLE ANCESTRY%Polish,PEOPLE REPORTING MULTIPLE ANCESTRY%Portuguese,PEOPLE REPORTING MULTIPLE ANCESTRY%Russian,PEOPLE REPORTING MULTIPLE ANCESTRY%Scotch-Irish,PEOPLE REPORTING MULTIPLE ANCESTRY%Scottish,PEOPLE REPORTING MULTIPLE ANCESTRY%Slovak,PEOPLE REPORTING MULTIPLE ANCESTRY%Subsaharan African,PEOPLE REPORTING MULTIPLE ANCESTRY%Swedish,PEOPLE REPORTING MULTIPLE ANCESTRY%Swiss,PEOPLE REPORTING MULTIPLE ANCESTRY%Ukrainian,PEOPLE REPORTING MULTIPLE ANCESTRY%Welsh,PEOPLE REPORTING MULTIPLE ANCESTRY%West Indian (except Hispanic groups),Geographic Identifier,Area Name
0,ACSSF,20140.0,dc,0,8,2,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,04001US11,District of Columbia -- Urban
1,ACSSF,20140.0,dc,0,8,3,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20140.0,dc,0,8,4,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20140.0,dc,0,8,5,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20140.0,dc,0,8,6,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20140.0,dc,0,8,7,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20140.0,dc,0,8,8,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20140.0,dc,0,8,9,130922.0,0.0,129.0,0.0,5991.0,2195.0,0.0,113.0,81.0,1009.0,51.0,67.0,334.0,383.0,302.0,358.0,79.0,338.0,1413.0,75.0,432.0,98.0,3173.0,41.0,72.0,626.0,62.0,0.0,733.0,84.0,991.0,142.0,1489.0,3235.0,1353.0,23099.0,164.0,2749.0,524.0,7823.0,1552.0,39233.0,58.0,1034.0,400.0,1825.0,30.0,335.0,34120.0,181.0,19370.0,407.0,1519.0,351.0,87.0,0.0,60.0,272.0,3636.0,26.0,10361.0,1071.0,897.0,7435.0,782.0,2391.0,6230.0,268.0,318.0,1086.0,93.0,0.0,3330.0,181.0,651.0,18.0,281.0,18.0,177.0,251.0,107.0,0.0,142.0,0.0,0.0,0.0,1556.0,253.0,3060.0,1975.0,393.0,1941.0,2043.0,2447.0,0.0,0.0,270.0,0.0,336.0,0.0,410.0,704.0,281.0,111.0,638.0,0.0,82.0,39902.0,130922.0,5991.0,2195.0,3173.0,991.0,1489.0,3235.0,23099.0,2749.0,7823.0,1552.0,39233.0,1034.0,1825.0,34120.0,19370.0,1519.0,3636.0,10361.0,1071.0,7435.0,2391.0,6230.0,1086.0,3330.0,3060.0,1975.0,1941.0,2043.0,2447.0,50000US1198,"Delegate District (at Large) (114th Congress), District of Columbia"
8,ACSSF,20140.0,dc,0,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44296.0,901.0,1309.0,1227.0,160.0,421.0,1248.0,9079.0,898.0,3210.0,365.0,13836.0,206.0,244.0,13203.0,7545.0,442.0,1018.0,3560.0,636.0,3590.0,989.0,2086.0,321.0,1158.0,994.0,1130.0,594.0,446.0,729.0,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20140.0,dc,0,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20785.0,1362.0,311.0,316.0,64.0,276.0,294.0,2923.0,170.0,1224.0,290.0,5716.0,99.0,396.0,4189.0,1612.0,375.0,585.0,1977.0,126.0,637.0,193.0,862.0,227.0,931.0,420.0,342.0,374.0,121.0,606.0,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
