,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,People reporting multiple ancestries,People reporting multiple ancestries%%Afghan,People reporting multiple ancestries%%Albanian,People reporting multiple ancestries%%Alsatian,People reporting multiple ancestries%%American,People reporting multiple ancestries%%Arab:,People reporting multiple ancestries%%Arab:%%Egyptian,People reporting multiple ancestries%%Arab:%%Iraqi,People reporting multiple ancestries%%Arab:%%Jordanian,People reporting multiple ancestries%%Arab:%%Lebanese,People reporting multiple ancestries%%Arab:%%Moroccan,People reporting multiple ancestries%%Arab:%%Palestinian,People reporting multiple ancestries%%Arab:%%Syrian,People reporting multiple ancestries%%Arab:%%Arab,People reporting multiple ancestries%%Arab:%%Other Arab,People reporting multiple ancestries%%Armenian,People reporting multiple ancestries%%Assyrian/Chaldean/Syriac,People reporting multiple ancestries%%Australian,People reporting multiple ancestries%%Austrian,People reporting multiple ancestries%%Basque,People reporting multiple ancestries%%Belgian,People reporting multiple ancestries%%Brazilian,People reporting multiple ancestries%%British,People reporting multiple ancestries%%Bulgarian,People reporting multiple ancestries%%Cajun,People reporting multiple ancestries%%Canadian,People reporting multiple ancestries%%Carpatho Rusyn,People reporting multiple ancestries%%Celtic,People reporting multiple ancestries%%Croatian,People reporting multiple ancestries%%Cypriot,People reporting multiple ancestries%%Czech,People reporting multiple ancestries%%Czechoslovakian,People reporting multiple ancestries%%Danish,People reporting multiple ancestries%%Dutch,People reporting multiple ancestries%%Eastern European,People reporting multiple ancestries%%English,People reporting multiple ancestries%%Estonian,People reporting multiple ancestries%%European,People reporting multiple ancestries%%Finnish,People reporting multiple ancestries%%French (except Basque),People reporting multiple ancestries%%French Canadian,People reporting multiple ancestries%%German,People reporting multiple ancestries%%German Russian,People reporting multiple ancestries%%Greek,People reporting multiple ancestries%%Guyanese,People reporting multiple ancestries%%Hungarian,People reporting multiple ancestries%%Icelander,People reporting multiple ancestries%%Iranian,People reporting multiple ancestries%%Irish,People reporting multiple ancestries%%Israeli,People reporting multiple ancestries%%Italian,People reporting multiple ancestries%%Latvian,People reporting multiple ancestries%%Lithuanian,People reporting multiple ancestries%%Luxemburger,People reporting multiple ancestries%%Macedonian,People reporting multiple ancestries%%Maltese,People reporting multiple ancestries%%New Zealander,People reporting multiple ancestries%%Northern European,People reporting multiple ancestries%%Norwegian,People reporting multiple ancestries%%Pennsylvania German,People reporting multiple ancestries%%Polish,People reporting multiple ancestries%%Portuguese,People reporting multiple ancestries%%Romanian,People reporting multiple ancestries%%Russian,People reporting multiple ancestries%%Scandinavian,People reporting multiple ancestries%%Scotch-Irish,People reporting multiple ancestries%%Scottish,People reporting multiple ancestries%%Serbian,People reporting multiple ancestries%%Slavic,People reporting multiple ancestries%%Slovak,People reporting multiple ancestries%%Slovene,People reporting multiple ancestries%%Soviet Union,People reporting multiple ancestries%%Subsaharan African:,People reporting multiple ancestries%%Subsaharan African:%%Cape Verdean,People reporting multiple ancestries%%Subsaharan African:%%Ethiopian,People reporting multiple ancestries%%Subsaharan African:%%Ghanaian,People reporting multiple ancestries%%Subsaharan African:%%Kenyan,People reporting multiple ancestries%%Subsaharan African:%%Liberian,People reporting multiple ancestries%%Subsaharan African:%%Nigerian,People reporting multiple ancestries%%Subsaharan African:%%Senegalese,People reporting multiple ancestries%%Subsaharan African:%%Sierra Leonean,People reporting multiple ancestries%%Subsaharan African:%%Somalian,People reporting multiple ancestries%%Subsaharan African:%%South African,People reporting multiple ancestries%%Subsaharan African:%%Sudanese,People reporting multiple ancestries%%Subsaharan African:%%Ugandan,People reporting multiple ancestries%%Subsaharan African:%%Zimbabwean,People reporting multiple ancestries%%Subsaharan African:%%African,People reporting multiple ancestries%%Subsaharan African:%%Other Subsaharan African,People reporting multiple ancestries%%Swedish,People reporting multiple ancestries%%Swiss,People reporting multiple ancestries%%Turkish,People reporting multiple ancestries%%Ukrainian,People reporting multiple ancestries%%Welsh,People reporting multiple ancestries%%West Indian (except Hispanic groups):,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Bahamian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Barbadian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Belizean,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Bermudan,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%British West Indian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Dutch West Indian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Haitian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Jamaican,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Trinidadian and Tobagonian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%US Virgin Islander,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%West Indian,People reporting multiple ancestries%%West Indian (except Hispanic groups):%%Other West Indian,People reporting multiple ancestries%%Yugoslavian,People reporting multiple ancestries%%Other groups,People reporting multiple ancestries,People reporting multiple ancestries%%American,People reporting multiple ancestries%%Arab,People reporting multiple ancestries%%British,People reporting multiple ancestries%%Czech,People reporting multiple ancestries%%Danish,People reporting multiple ancestries%%Dutch,People reporting multiple ancestries%%English,People reporting multiple ancestries%%European,People reporting multiple ancestries%%French (except Basque),People reporting multiple ancestries%%French Canadian,People reporting multiple ancestries%%German,People reporting multiple ancestries%%Greek,People reporting multiple ancestries%%Hungarian,People reporting multiple ancestries%%Irish,People reporting multiple ancestries%%Italian,People reporting multiple ancestries%%Lithuanian,People reporting multiple ancestries%%Norwegian,People reporting multiple ancestries%%Polish,People reporting multiple ancestries%%Portuguese,People reporting multiple ancestries%%Russian,People reporting multiple ancestries%%Scotch-Irish,People reporting multiple ancestries%%Scottish,People reporting multiple ancestries%%Slovak,People reporting multiple ancestries%%Subsaharan African,People reporting multiple ancestries%%Swedish,People reporting multiple ancestries%%Swiss,People reporting multiple ancestries%%Ukrainian,People reporting multiple ancestries%%Welsh,People reporting multiple ancestries%%West Indian (except Hispanic groups),People reporting multiple ancestries%%Other groups,Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126304.0,7962.0,1178.0,2672.0,1548.0,1069.0,3068.0,23969.0,1265.0,6019.0,1690.0,33349.0,1352.0,1909.0,30845.0,16517.0,1550.0,3318.0,12077.0,1426.0,7784.0,1986.0,6458.0,780.0,3268.0,3835.0,1090.0,1963.0,2358.0,3979.0,53864.0,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38239.0,1051.0,594.0,741.0,549.0,249.0,494.0,7604.0,225.0,2415.0,461.0,10507.0,369.0,652.0,10717.0,4747.0,420.0,1178.0,4285.0,646.0,3139.0,967.0,2130.0,337.0,505.0,1559.0,344.0,704.0,441.0,572.0,14880.0,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19706.0,1996.0,172.0,421.0,130.0,176.0,373.0,2644.0,170.0,804.0,204.0,4400.0,240.0,416.0,3663.0,2027.0,194.0,524.0,1526.0,130.0,1109.0,280.0,798.0,77.0,1198.0,430.0,164.0,353.0,571.0,1244.0,9948.0,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20130.0,dc,0,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20899.0,1817.0,93.0,428.0,150.0,263.0,494.0,3940.0,730.0,1281.0,441.0,6668.0,38.0,22.0,5601.0,2726.0,161.0,802.0,1733.0,298.0,313.0,359.0,1303.0,91.0,195.0,421.0,276.0,274.0,236.0,719.0,8030.0,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20130.0,dc,0,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20130.0,dc,0,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40815.0,1467.0,277.0,992.0,672.0,381.0,1707.0,8909.0,140.0,1431.0,316.0,11157.0,705.0,819.0,10309.0,6776.0,775.0,814.0,4354.0,352.0,3145.0,322.0,2111.0,275.0,413.0,1381.0,306.0,632.0,1110.0,847.0,16136.0,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
