,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population in Puerto Rico,Total population in Puerto Rico%Male,Total population in Puerto Rico%Female,Total population in Puerto Rico%Born in Puerto Rico:,Total population in Puerto Rico%Born in Puerto Rico:%Male,Total population in Puerto Rico%Born in Puerto Rico:%Female,Total population in Puerto Rico%Born in the United States:,Total population in Puerto Rico%Born in the United States:%Male,Total population in Puerto Rico%Born in the United States:%Female,Total population in Puerto Rico%Native; born elsewhere:,Total population in Puerto Rico%Native; born elsewhere:%Male,Total population in Puerto Rico%Native; born elsewhere:%Female,Total population in Puerto Rico%Foreign born:,Total population in Puerto Rico%Foreign born:%Male,Total population in Puerto Rico%Foreign born:%Female,White alone population in the United States,White alone population in the United States%Born in state of residence,White alone population in the United States%Born in other state in the United States,White alone population in the United States%Native; born outside the United States,White alone population in the United States%Foreign born,White alone population in Puerto Rico,White alone population in Puerto Rico%Born in Puerto Rico,White alone population in Puerto Rico%Born in the United States,White alone population in Puerto Rico%Native; born elsewhere,White alone population in Puerto Rico%Foreign born,Black or African American alone population in the United States,Black or African American alone population in the United States%Born in state of residence,Black or African American alone population in the United States%Born in other state in the United States,Black or African American alone population in the United States%Native; born outside the United States,Black or African American alone population in the United States%Foreign born,Black or African American alone population in Puerto Rico,Black or African American alone population in Puerto Rico%Born in Puerto Rico,Black or African American alone population in Puerto Rico%Born in the United States,Black or African American alone population in Puerto Rico%Native; born elsewhere,Black or African American alone population in Puerto Rico%Foreign born,American Indian and Alaska Native alone population in the United States,American Indian and Alaska Native alone population in the United States%Born in state of residence,American Indian and Alaska Native alone population in the United States%Born in other state in the United States,American Indian and Alaska Native alone population in the United States%Native; born outside the United States,American Indian and Alaska Native alone population in the United States%Foreign born,American Indian and Alaska Native alone population in Puerto Rico,American Indian and Alaska Native alone population in Puerto Rico%Born in Puerto Rico,American Indian and Alaska Native alone population in Puerto Rico%Born in the United States,American Indian and Alaska Native alone population in Puerto Rico%Native; born elsewhere,American Indian and Alaska Native alone population in Puerto Rico%Foreign born,Asian alone population in the United States,Asian alone population in the United States%Born in state of residence,Asian alone population in the United States%Born in other state in the United States,Asian alone population in the United States%Native; born outside the United States,Asian alone population in the United States%Foreign born,Asian alone population in Puerto Rico,Asian alone population in Puerto Rico%Born in Puerto Rico,Asian alone population in Puerto Rico%Born in the United States,Asian alone population in Puerto Rico%Native; born elsewhere,Asian alone population in Puerto Rico%Foreign born,Native Hawaiian and Other Pacific Islander alone population in the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%Born in state of residence,Native Hawaiian and Other Pacific Islander alone population in the United States%Born in other state in the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%Native; born outside the United States,Native Hawaiian and Other Pacific Islander alone population in the United States%Foreign born,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%Born in Puerto Rico,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%Born in the United States,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%Native; born elsewhere,Native Hawaiian and Other Pacific Islander alone population in Puerto Rico%Foreign born,Some other race alone population in the United States,Some other race alone population in the United States%Born in state of residence,Some other race alone population in the United States%Born in other state in the United States,Some other race alone population in the United States%Native; born outside the United States,Some other race alone population in the United States%Foreign born,Some other race population in Puerto Rico,Some other race population in Puerto Rico%Born in Puerto Rico,Some other race population in Puerto Rico%Born in the United States,Some other race population in Puerto Rico%Native; born elsewhere,Some other race population in Puerto Rico%Foreign born,Two or more races population in the United States,Two or more races population in the United States%Born in state of residence,Two or more races population in the United States%Born in other state in the United States,Two or more races population in the United States%Native; born outside the United States,Two or more races population in the United States%Foreign born,Two or more races population in Puerto Rico,Two or more races population in Puerto Rico%Born in Puerto Rico,Two or more races population in Puerto Rico%Born in the United States,Two or more races population in Puerto Rico%Native; born elsewhere,Two or more races population in Puerto Rico%Foreign born,"White alone, not Hispanic or Latino population in the United States","White alone, not Hispanic or Latino population in the United States%Born in state of residence","White alone, not Hispanic or Latino population in the United States%Born in other state in the United States","White alone, not Hispanic or Latino population in the United States%Native; born outside the United States","White alone, not Hispanic or Latino population in the United States%Foreign born","White alone, not Hispanic or Latino population in Puerto Rico","White alone, not Hispanic or Latino population in Puerto Rico%Born in Puerto Rico","White alone, not Hispanic or Latino population in Puerto Rico%Born in the United States","White alone, not Hispanic or Latino population in Puerto Rico%Native; born elsewhere","White alone, not Hispanic or Latino population in Puerto Rico%Foreign born",Hispanic or Latino population in the United States,Hispanic or Latino population in the United States%Born in state of residence,Hispanic or Latino population in the United States%Born in other state in the United States,Hispanic or Latino population in the United States%Native; born outside the United States,Hispanic or Latino population in the United States%Foreign born,Hispanic or Latino population in Puerto Rico,Hispanic or Latino population in Puerto Rico%Born in Puerto Rico,Hispanic or Latino population in Puerto Rico%Born in the United States,Hispanic or Latino population in Puerto Rico%Native; born elsewhere,Hispanic or Latino population in Puerto Rico%Foreign born,Population 5 years and over in the United States,Population 5 years and over in the United States%Speak only English,Population 5 years and over in the United States%Speak Spanish:,"Population 5 years and over in the United States%Speak Spanish:%Speak English ""very well""","Population 5 years and over in the United States%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in the United States%Speak other languages:,"Population 5 years and over in the United States%Speak other languages:%Speak English ""very well""","Population 5 years and over in the United States%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in state of residence:,Population 5 years and over in the United States%Born in state of residence:%Speak only English,Population 5 years and over in the United States%Born in state of residence:%Speak Spanish:,"Population 5 years and over in the United States%Born in state of residence:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in the United States%Born in state of residence:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in state of residence:%Speak other languages:,"Population 5 years and over in the United States%Born in state of residence:%Speak other languages:%Speak English ""very well""","Population 5 years and over in the United States%Born in state of residence:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in other state in the United States:,Population 5 years and over in the United States%Born in other state in the United States:%Speak only English,Population 5 years and over in the United States%Born in other state in the United States:%Speak Spanish:,"Population 5 years and over in the United States%Born in other state in the United States:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in the United States%Born in other state in the United States:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in other state in the United States:%Speak other languages:,"Population 5 years and over in the United States%Born in other state in the United States:%Speak other languages:%Speak English ""very well""","Population 5 years and over in the United States%Born in other state in the United States:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in the United States%Native; born outside the United States:,Population 5 years and over in the United States%Native; born outside the United States:%Speak only English,Population 5 years and over in the United States%Native; born outside the United States:%Speak Spanish:,"Population 5 years and over in the United States%Native; born outside the United States:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in the United States%Native; born outside the United States:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in the United States%Native; born outside the United States:%Speak other languages:,"Population 5 years and over in the United States%Native; born outside the United States:%Speak other languages:%Speak English ""very well""","Population 5 years and over in the United States%Native; born outside the United States:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in the United States%Foreign born:,Population 5 years and over in the United States%Foreign born:%Speak only English,Population 5 years and over in the United States%Foreign born:%Speak Spanish:,"Population 5 years and over in the United States%Foreign born:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in the United States%Foreign born:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in the United States%Foreign born:%Speak other languages:,"Population 5 years and over in the United States%Foreign born:%Speak other languages:%Speak English ""very well""","Population 5 years and over in the United States%Foreign born:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico,Population 5 years and over in Puerto Rico%Speak only English,Population 5 years and over in Puerto Rico%Speak Spanish:,"Population 5 years and over in Puerto Rico%Speak Spanish:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Speak other languages:,"Population 5 years and over in Puerto Rico%Speak other languages:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Born in Puerto Rico:,Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak only English,Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak Spanish:,"Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak other languages:,"Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak other languages:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Born in Puerto Rico:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Born in the United States:,Population 5 years and over in Puerto Rico%Born in the United States:%Speak only English,Population 5 years and over in Puerto Rico%Born in the United States:%Speak Spanish:,"Population 5 years and over in Puerto Rico%Born in the United States:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Born in the United States:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Born in the United States:%Speak other languages:,"Population 5 years and over in Puerto Rico%Born in the United States:%Speak other languages:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Born in the United States:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Native; born elsewhere:,Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak only English,Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak Spanish:,"Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak other languages:,"Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak other languages:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Native; born elsewhere:%Speak other languages:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Foreign born:,Population 5 years and over in Puerto Rico%Foreign born:%Speak only English,Population 5 years and over in Puerto Rico%Foreign born:%Speak Spanish:,"Population 5 years and over in Puerto Rico%Foreign born:%Speak Spanish:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Foreign born:%Speak Spanish:%Speak English less than ""very well""",Population 5 years and over in Puerto Rico%Foreign born:%Speak other languages:,"Population 5 years and over in Puerto Rico%Foreign born:%Speak other languages:%Speak English ""very well""","Population 5 years and over in Puerto Rico%Foreign born:%Speak other languages:%Speak English less than ""very well""",Total population in Puerto Rico,Total population in Puerto Rico%Male,Total population in Puerto Rico%Female,Total population in Puerto Rico%Born in Puerto Rico:,Total population in Puerto Rico%Born in Puerto Rico:%Male,Total population in Puerto Rico%Born in Puerto Rico:%Female,Total population in Puerto Rico%Born in the United States:,Total population in Puerto Rico%Born in the United States:%Male,Total population in Puerto Rico%Born in the United States:%Female,Total population in Puerto Rico%Native; born elsewhere:,Total population in Puerto Rico%Native; born elsewhere:%Male,Total population in Puerto Rico%Native; born elsewhere:%Female,Total population in Puerto Rico%Foreign born,Population 5 years and over in the United States,Population 5 years and over in the United States%Speak only English,Population 5 years and over in the United States%Speak language other than English:,"Population 5 years and over in the United States%Speak language other than English:%Speak English ""very well""","Population 5 years and over in the United States%Speak language other than English:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in state of residence:,Population 5 years and over in the United States%Born in state of residence:%Speak only English,Population 5 years and over in the United States%Born in state of residence:%Speak language other than English:,"Population 5 years and over in the United States%Born in state of residence:%Speak language other than English:%Speak English ""very well""","Population 5 years and over in the United States%Born in state of residence:%Speak language other than English:%Speak English less than ""very well""",Population 5 years and over in the United States%Born in other state in the United States:,Population 5 years and over in the United States%Born in other state in the United States:%Speak only English,Population 5 years and over in the United States%Born in other state in the United States:%Speak language other than English:,"Population 5 years and over in the United States%Born in other state in the United States:%Speak language other than English:%Speak English ""very well""","Population 5 years and over in the United States%Born in other state in the United States:%Speak language other than English:%Speak English less than ""very well""",Population 5 years and over in the United States%Native; born outside the United States:,Population 5 years and over in the United States%Native; born outside the United States:%Speak only English,Population 5 years and over in the United States%Native; born outside the United States:%Speak language other than English:,"Population 5 years and over in the United States%Native; born outside the United States:%Speak language other than English:%Speak English ""very well""","Population 5 years and over in the United States%Native; born outside the United States:%Speak language other than English:%Speak English less than ""very well""",Population 5 years and over in the United States%Foreign born:,Population 5 years and over in the United States%Foreign born:%Speak only English,Population 5 years and over in the United States%Foreign born:%Speak language other than English:,"Population 5 years and over in the United States%Foreign born:%Speak language other than English:%Speak English ""very well""","Population 5 years and over in the United States%Foreign born:%Speak language other than English:%Speak English less than ""very well""",Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,20,2,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,20,3,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,20,4,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,20,5,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,20,6,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,20,7,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,20,8,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,20,9,,,,,,,,,,,,,,,,246505,34584,170364,5894,35663,,,,,,309845,187302,101427,2405,18711,,,,,,1956.0,966.0,695.0,0.0,295.0,,,,,,22510.0,1308.0,7110.0,409.0,13683.0,,,,,,,,,,,,,,,,24420.0,7990.0,2041.0,941.0,13448.0,,,,,,12760,3964,6284,713,1799,,,,,,217819,30079,163091,4585,20064,,,,,,58744,14249,11219,2456,30820,,,,,,581764,494248,41851,28019,13832,45665,35392,10273,208762,196798,9536,8856,680,2428,2284,144,280333,262741,8299,7097,1202,9293,8099,1194,10159,7136,1375,1159,216,1648,1648,0,82510,27573,22641,10907,11734,32296,23361,8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581764,494248,87516,63411,24105,208762,196798,11964,11140,824,280333,262741,17592,15196,2396,10159,7136,3023,2807,216,82510,27573,54937,34268,20669,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,20,10,,,,,,,,,,,,,,,,90146,15677,60371,2059,12039,,,,,,6139,1249,3769,153,968,,,,,,,,,,,,,,,,5357.0,406.0,1197.0,84.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1304,1394,231,520,,,,,,84938,15039,58791,1549,9559,,,,,,7918,970,2144,578,4226,,,,,,102172,82522,6479,5614,865,13171,11019,2152,15328,13794,641,641,0,893,893,0,66091,60974,2221,2030,191,2896,2716,180,2473,1856,246,246,0,371,371,0,18280,5898,3371,2697,674,9011,7039,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102172,82522,19650,16633,3017,15328,13794,1534,1534,0,66091,60974,5117,4746,371,2473,1856,617,617,0,18280,5898,12382,9736,2646,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,20,11,,,,,,,,,,,,,,,,36452,6889,20120,1485,7958,,,,,,55383,26431,19899,598,8455,,,,,,,,,,,,,,,,4181.0,113.0,1045.0,46.0,2977.0,,,,,,,,,,,,,,,,14156.0,5737.0,811.0,899.0,6709.0,,,,,,2868,795,1472,210,391,,,,,,26635,5094,19140,832,1569,,,,,,25786,7943,2475,1552,13816,,,,,,104362,74246,18251,11519,6732,11865,8607,3258,33835,28627,4856,4468,388,352,352,0,40713,36257,2226,1896,330,2230,1893,337,3238,1761,763,547,216,714,714,0,26576,7601,10406,4608,5798,8569,5648,2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104362,74246,30116,20126,9990,33835,28627,5208,4820,388,40713,36257,4456,3789,667,3238,1761,1477,1261,216,26576,7601,18975,10256,8719,79500US1100102,"PUMA5 00102, District of Columbia"
10,ACSSF,20110.0,dc,0,20,12,,,,,,,,,,,,,,,,41163,4690,33584,720,2169,,,,,,72481,43372,24025,649,4435,,,,,,,,,,,,,,,,3112.0,320.0,473.0,34.0,2285.0,,,,,,,,,,,,,,,,4113.0,1458.0,308.0,0.0,2347.0,,,,,,2367,785,1356,106,120,,,,,,39392,4498,32529,682,1683,,,,,,7946,2883,1678,218,3167,,,,,,117959,106002,6787,4140,2647,5170,3458,1712,46442,44011,2100,1994,106,331,259,72,58718,56597,1280,863,417,841,612,229,1509,1160,184,184,0,165,165,0,11290,4234,3223,1099,2124,3833,2422,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117959,106002,11957,7598,4359,46442,44011,2431,2253,178,58718,56597,2121,1475,646,1509,1160,349,349,0,11290,4234,7056,3521,3535,79500US1100103,"PUMA5 00103, District of Columbia"
11,ACSSF,20110.0,dc,0,20,13,,,,,,,,,,,,,,,,2543,185,1951,148,259,,,,,,142151,101222,38713,140,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,636,562,112,104,,,,,,2225,185,1821,98,121,,,,,,1456,301,433,50,672,,,,,,134806,131676,1718,1053,665,1412,1184,228,92057,90898,874,688,186,285,285,0,39608,39194,191,109,82,223,163,60,286,201,50,50,0,35,35,0,2855,1383,603,206,397,869,701,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134806,131676,3130,2237,893,92057,90898,1159,973,186,39608,39194,414,272,142,286,201,85,85,0,2855,1383,1472,907,565,79500US1100104,"PUMA5 00104, District of Columbia"
12,ACSSF,20110.0,dc,0,20,14,,,,,,,,,,,,,,,,76201,7143,54338,1482,13238,,,,,,33691,15028,15021,865,2777,,,,,,,,,,,,,,,,9547.0,469.0,4250.0,210.0,4618.0,,,,,,,,,,,,,,,,3049.0,175.0,505.0,42.0,2327.0,,,,,,2662,444,1500,54,664,,,,,,64629,5263,50810,1424,7132,,,,,,15638,2152,4489,58,8939,,,,,,122465,99802,8616,5693,2923,14047,11124,2923,21100,19468,1065,1065,0,567,495,72,75203,69719,2381,2199,182,3103,2715,388,2653,2158,132,132,0,363,363,0,23509,8457,5038,2297,2741,10014,7551,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122465,99802,22663,16817,5846,21100,19468,1632,1560,72,75203,69719,5484,4914,570,2653,2158,495,495,0,23509,8457,15052,9848,5204,79500US1100105,"PUMA5 00105, District of Columbia"
