ACSSF,2016e1,dc,000,0094,0000001,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000002,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000003,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000004,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000005,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000006,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000007,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000008,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000009,26346,3448,2589,74,3720,166,7060,366,0,1639,54,507,4092,2631,0,0,478152,26180,1489,5057,5925,13709,451972,44254,80191,69978,257549,42394,51902,52480,31851,42177,51344,37841,477963,232660,2953,2441,2407,34,512,229707,176488,163568,12920,53219,175510,6750,6000,5669,331,750,168760,144445,135533,8912,24315,69793,4966,2766,2362,404,2200,64827,39560,36453,3107,25267,527222,207565,2913,182,84,98,2731,201,2530,204652,40064,3095,36969,164588,6490,158098,173990,6712,712,272,440,6000,366,5634,167278,23441,5719,17722,143837,9308,134529,68873,4900,1437,944,493,3463,898,2565,63973,13534,7350,6184,50439,8867,41572,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128,605,1151,818,488,673,393,477963,14669,11207,10438,769,3462,463294,360493,335554,24939,102801,527222,450428,14525,2331,1300,1031,12194,1465,10729,435903,77039,16164,60875,358864,24665,334199,76794,11184,1290,452,838,9894,3109,6785,65610,9014,3944,5070,56596,18623,37973,26346,22218,4128
ACSSF,2016e1,dc,000,0094,0000010,,,,,,,,,,,,,,,,,74119,3615,47,100,271,3197,70504,2074,2316,4637,61477,66279,91228,91077,95376,64610,80606,50825,71820,35409,530,530,530,0,0,34879,25920,24842,1078,8959,26369,782,782,782,0,0,25587,23176,22117,1059,2411,10042,178,83,83,0,95,9864,8126,7587,539,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71820,1490,1395,1395,0,95,70330,57222,54546,2676,13108,81725,63475,1490,0,0,0,1490,95,1395,61985,7770,179,7591,54215,1308,52907,18250,2024,157,0,157,1867,417,1450,16226,927,196,731,15299,3009,12290,3615,3248,367
