ACSSF,2015m1,dc,000,0091,0000001,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000002,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000003,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000004,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000005,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000006,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000007,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000008,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000009,848,2438,2349,923,2241,2290,922,692,842,441,1160,1251,736,912,1205,737,766,972,304,806,839,780,822,1184,699,519,799,287,436,510,4,556,557,552,201,597,555,231,581,2596,1728,1097,490,1100,974,608,1188,541,362,648,134,547,545,145,483,490,1526,1269,315,1282,948,210,976,394,251,461,477,177,513,333,173,381,2554,1419,899,231,913,867,944,1345,439,786,742,158,615,616,111,613,614,1768,1177,371,1223,727,370,825,726,478,890,185,132,212,162,162,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0091,0000010,4293,732,4516,3535,725,3721,3109,162,3135,1676,483,1606,930,204,901,642,420,642,668,336,587,2917,248,2898,2282,101,2288,1823,200,1823,846,200,846,743,141,727,710,170,775,3207,2201,1612,163,1622,1336,314,1297,855,161,827,556,365,566,494,340,459,2382,1850,101,1856,1279,200,1279,683,200,683,656,141,640,549,170,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
