ACSSF,2012m1,dc,000,0062,0000001,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000002,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000003,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000004,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000005,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000006,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000007,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000008,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000009,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
ACSSF,2012m1,dc,000,0062,0000010,,,,,,,,,,,,,,,,,,,,4346,2478,797,674,755,2220,3115,,,,,,,,,,,,,,,1275,928,182,261,47,854,1149,,,,,,,,,,,,,,,1153,893,463,259,225,604,692,3846,2267,797,625,429,2098,2830,1460,1092,197,281,599,942,923
ACSSF,2012m1,dc,000,0062,0000011,4036,1881,399,562,125,393,341,318,284,59,125,126,331,437,464,642,657,276,2726,4517,1816,670,593,674,1437,3720,4704,2094,826,1077,904,972,3516,,,,,,,,,,,,,,,,,,,,,,4028,1563,540,695,911,408,2766,988,449,114,234,193,211,845,3055,1226,311,257,151,1323,2846,4036,1881,679,801,1131,717,2726
ACSSF,2012m1,dc,000,0062,0000012,,,,,,,,,,,,,,,,,,,,3233,1284,573,535,153,841,2817,6320,2752,862,1568,1123,1071,4668,,,,,,,,726,257,197,204,197,218,633,,,,,,,,2055,1010,299,418,433,249,1199,719,530,293,238,77,162,491,2957,1230,494,535,153,835,2599,2000,1068,396,567,411,275,1208
ACSSF,2012m1,dc,000,0062,0000013,,,,,,,,,,,,,,,,,,,,1291,599,80,293,168,285,1073,7244,3659,1175,2030,1439,1288,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302,596,80,293,168,279,1075,1030,328,197,189,205,96,910
ACSSF,2012m1,dc,000,0062,0000014,,,,,,,,,,,,,,,,,,,,5229,2559,453,555,476,2104,4330,4786,2187,371,747,715,1530,3721,,,,,,,,1527,731,166,267,124,621,1182,,,,,,,,3086,1184,350,369,594,670,2393,,,,,,,,4534,2237,253,395,66,2033,4028,3828,1725,446,611,760,776,2584
ACSSF,2012m1,dc,000,0062,0000015,773,1546,581,543,260,492,506,373,343,162,326,209,512,445,566,841,995,757,1507,3845,2783,976,735,999,2476,3828,2628,2801,1380,1304,1329,2200,3181,861,607,197,168,197,503,441,1487,971,236,302,131,915,1265,,,,,,,,4094,1791,731,731,1089,826,3016,2487,1383,565,576,316,773,1786,1060,2433,752,458,333,2297,2400,773,1546,687,775,1145,1175,1507
