ACSSF,2015e1,dc,000,0161,0000001,7397,4696,1137,903,408,98.4,90.2,89.6,90.8,,,,,,,,,89.5,10.5,4.2,0.1,2.3,0.1,0.2,0.3,3.3,92.3,7.7,0.5,0.0,0.1,0.0,0.1,1.3,0.0,5.7,11.7,5.0
ACSSF,2015e1,dc,000,0161,0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000006,7397,4696,,,,,,,,,,,,,,,,89.5,10.5,4.2,0.1,2.3,0.1,0.2,0.3,3.3,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015e1,dc,000,0161,0000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
