ACSSF,2014m1,dc,000,0091,0000001,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000002,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000003,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000004,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000005,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000006,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000007,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000008,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000009,708,2401,2419,793,2187,2348,757,650,890,466,1063,1146,234,993,1024,525,863,861,498,811,969,533,789,983,574,364,672,493,614,803,4,292,292,242,277,385,242,439,503,2934,1908,1342,506,1308,1052,668,1028,450,320,546,466,663,575,287,467,561,1519,1097,260,1122,845,448,925,399,116,403,283,137,321,168,466,477,2120,1176,634,318,698,561,829,1000,533,992,1124,226,651,692,196,579,618,1330,1025,162,1024,581,338,647,318,274,387,271,247,343,230,119,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2014m1,dc,000,0091,0000010,4017,759,4065,2971,578,3069,2419,191,2455,1535,275,1558,755,165,748,735,298,735,586,429,568,2580,566,2511,2171,127,2153,1377,190,1382,789,198,789,780,198,780,650,507,690,3794,2678,2184,191,2208,1467,261,1498,740,165,743,574,298,577,586,429,568,2351,1626,127,1610,1166,190,1174,688,198,688,743,198,743,606,507,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
