ACSSF,2015m1,dc,000,0039,0000001,,,,,,,,4404,3009,1819,2729,863,480,515,,,,,,,,4104,2730,1547,2780,1336,482,873,3007,1627,927,1336,1268,525,446,7565,5766,2371,4929,2760,1797,1710,5182,3300,2017,3842,1776,811,1075,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,4121,3586,2056,1091,1854,2488,2048,1222,766,903,2463,2072,1203,811,928,12936,12070,5287,4268,3323,6127,4751,2858,9708,8505,3201,2414,2220,4380,3682,1977,4271,3165,2135,1530,1500,2382,2242,908,8187,7333,3497,2491,2405,3219,2987,1787,4121,3968,1393,898,1117,1145,1090,428,2488,2141,786,732,316,998,928,374,2463,2166,1149,652,890,949,775,373,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,5118,4363,2391,1357,2091,2463,2072,1203,811,928,12936,12070,8669,6881,4478,9708,8505,5360,4599,3050,4271,3165,3319,2635,1769,8187,7333,4853,3990,3034,5118,4924,2058,1901,1193,2463,2166,1467,1099,871
ACSSF,2015m1,dc,000,0039,0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0039,0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0039,0000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0039,0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0039,0000006,,,,,,,,4404,3009,1819,2729,863,480,515,,,,,,,,4104,2730,1547,2780,1336,482,873,3007,1627,927,1336,1268,525,446,7565,5766,2371,4929,2760,1797,1710,5182,3300,2017,3842,1776,811,1075,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,4121,3586,2056,1091,1854,2488,2048,1222,766,903,2463,2072,1203,811,928,12936,12070,5287,4268,3323,6127,4751,2858,9708,8505,3201,2414,2220,4380,3682,1977,4271,3165,2135,1530,1500,2382,2242,908,8187,7333,3497,2491,2405,3219,2987,1787,4121,3968,1393,898,1117,1145,1090,428,2488,2141,786,732,316,998,928,374,2463,2166,1149,652,890,949,775,373,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,5118,4363,2391,1357,2091,2463,2072,1203,811,928,12936,12070,8669,6881,4478,9708,8505,5360,4599,3050,4271,3165,3319,2635,1769,8187,7333,4853,3990,3034,5118,4924,2058,1901,1193,2463,2166,1467,1099,871
ACSSF,2015m1,dc,000,0039,0000007,,,,,,,,4404,3009,1819,2729,863,480,515,,,,,,,,4104,2730,1547,2780,1336,482,873,3007,1627,927,1336,1268,525,446,7565,5766,2371,4929,2760,1797,1710,5182,3300,2017,3842,1776,811,1075,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,4121,3586,2056,1091,1854,2488,2048,1222,766,903,2463,2072,1203,811,928,12936,12070,5287,4268,3323,6127,4751,2858,9708,8505,3201,2414,2220,4380,3682,1977,4271,3165,2135,1530,1500,2382,2242,908,8187,7333,3497,2491,2405,3219,2987,1787,4121,3968,1393,898,1117,1145,1090,428,2488,2141,786,732,316,998,928,374,2463,2166,1149,652,890,949,775,373,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,5118,4363,2391,1357,2091,2463,2072,1203,811,928,12936,12070,8669,6881,4478,9708,8505,5360,4599,3050,4271,3165,3319,2635,1769,8187,7333,4853,3990,3034,5118,4924,2058,1901,1193,2463,2166,1467,1099,871
ACSSF,2015m1,dc,000,0039,0000008,,,,,,,,4404,3009,1819,2729,863,480,515,,,,,,,,4104,2730,1547,2780,1336,482,873,3007,1627,927,1336,1268,525,446,7565,5766,2371,4929,2760,1797,1710,5182,3300,2017,3842,1776,811,1075,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,4121,3586,2056,1091,1854,2488,2048,1222,766,903,2463,2072,1203,811,928,12936,12070,5287,4268,3323,6127,4751,2858,9708,8505,3201,2414,2220,4380,3682,1977,4271,3165,2135,1530,1500,2382,2242,908,8187,7333,3497,2491,2405,3219,2987,1787,4121,3968,1393,898,1117,1145,1090,428,2488,2141,786,732,316,998,928,374,2463,2166,1149,652,890,949,775,373,12936,11364,9059,6289,5951,9708,8189,5771,4545,3430,4271,2991,3049,1451,2609,8187,7790,5207,3521,3468,5118,4363,2391,1357,2091,2463,2072,1203,811,928,12936,12070,8669,6881,4478,9708,8505,5360,4599,3050,4271,3165,3319,2635,1769,8187,7333,4853,3990,3034,5118,4924,2058,1901,1193,2463,2166,1467,1099,871
ACSSF,2015m1,dc,000,0039,0000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACSSF,2015m1,dc,000,0039,0000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
