ACSSF,2016m1,dc,000,0164,0000001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACSSF,2016m1,dc,000,0164,0000002,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000003,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000004,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000005,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACSSF,2016m1,dc,000,0164,0000007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACSSF,2016m1,dc,000,0164,0000008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ACSSF,2016m1,dc,000,0164,0000009,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000010,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000011,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000012,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000013,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000014,,,,,,,,,,,,,,,,
ACSSF,2016m1,dc,000,0164,0000015,,,,,,,,,,,,,,,,
