ACSSF,2009m1,dc,000,0043,0000001,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000002,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000003,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000004,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000005,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000006,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000007,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000008,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000009,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
ACSSF,2009m1,dc,000,0043,0000010,3122,139,364,360,743,441,1218,1737,1676,1732,1470,498,391,578,699,3122,205,828,916,1168,1348,1122,1696,899,1169,1428,793,137,3122,139,364,360,743,441,1218,1737,1676,1732,1768,3122,806,916,1168,1348,1122,1696,1542,1428,815
ACSSF,2009m1,dc,000,0043,0000011,3864,506,844,686,1286,655,2031,1086,1761,1154,831,913,595,835,868,3864,566,405,870,1340,1765,958,1667,874,662,1566,1095,345,3864,506,844,686,1286,655,2031,1086,1761,1154,1810,3864,691,870,1340,1765,958,1667,1056,1566,1164
ACSSF,2009m1,dc,000,0043,0000012,4520,859,558,914,912,1121,1900,1356,1788,1570,1337,507,267,1237,783,4520,241,1224,1488,1859,1865,804,2020,825,775,1372,1377,543,4520,859,558,914,912,1121,1900,1356,1788,1570,2252,4520,1270,1488,1859,1865,804,2020,1119,1372,1511
ACSSF,2009m1,dc,000,0043,0000013,3587,680,741,773,1064,1335,1436,1608,1151,970,742,858,331,1298,1176,3587,480,742,922,1217,1419,669,1406,805,876,1375,1805,1090,3587,680,741,773,1064,1335,1436,1608,1151,970,2181,3587,883,922,1217,1419,669,1406,1155,1375,2210
ACSSF,2009m1,dc,000,0043,0000014,4423,418,274,1033,1416,1042,1733,1294,2191,1821,1571,603,278,953,1078,4423,409,1298,2136,1744,1939,1192,1585,716,1059,1148,934,276,4423,418,274,1033,1416,1042,1733,1294,2191,1821,2359,4423,1404,2136,1744,1939,1192,1585,1224,1148,982
ACSSF,2009m1,dc,000,0043,0000015,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,2373,1339,827,2014,2177,5251,825,2180,2922,3186,3409,2279,3642,1869,2277,3177,2697,1361,5251,1161,1231,1699,2086,1947,3702,3239,3717,2996,4176,5251,2312,2922,3186,3409,2279,3642,2960,3177,2789
