ACSSF,2012e1,dc,000,0163,0000001,40192
ACSSF,2012e1,dc,000,0163,0000002,40192
ACSSF,2012e1,dc,000,0163,0000003,40192
ACSSF,2012e1,dc,000,0163,0000004,40192
ACSSF,2012e1,dc,000,0163,0000005,40192
ACSSF,2012e1,dc,000,0163,0000006,40192
ACSSF,2012e1,dc,000,0163,0000007,40192
ACSSF,2012e1,dc,000,0163,0000008,40192
ACSSF,2012e1,dc,000,0163,0000009,40192
ACSSF,2012e1,dc,000,0163,0000010,9582
ACSSF,2012e1,dc,000,0163,0000011,3649
ACSSF,2012e1,dc,000,0163,0000012,8203
ACSSF,2012e1,dc,000,0163,0000013,4747
ACSSF,2012e1,dc,000,0163,0000014,14011
ACSSF,2012e1,dc,000,0163,0000015,40192
